iter	Passed	Remaining
846	1201	217
847	1202	215
848	1204	214
849	1205	212
850	1206	211
851	1209	210
852	1210	208
853	1212	207
854	1214	206
855	1216	204
856	1217	203
857	1218	201
858	1220	200
859	1221	198
860	1223	197
861	1224	196
862	1226	194
863	1227	193
864	1228	191
865	1230	190
866	1231	188
867	1232	187
868	1234	186
869	1235	184
870	1238	183
871	1239	181
872	1241	180
873	1242	179
874	1243	177
875	1245	176
876	1246	174
877	1248	173
878	1249	172
879	1251	170
880	1252	169
881	1254	167
882	1255	166
883	1256	164
884	1258	163
885	1259	162
886	1260	160
887	1262	159
888	1263	157
889	1264	156
890	1266	154
891	1267	153
892	1268	152
893	1270	150
894	1272	149
895	1274	147
896	1275	146
897	1277	145
898	1278	143
899	1280	142
900	1282	140
901	1283	139
902	1285	138
903	1287	136
904	1289	135
905	1290	133
906	1292	132
907	1293	131
908	1295	129
909	1296	128
910	1298	126
911	1299	125
912	1300	123
913	1302	122
914	1303	121
915	1304	119
916	1306	118
917	1307	116
918	1308	115
919	1310	113
920	1312	112
921	1313	111
922	1315	109
923	1316	108
924	1317	106
925	1319	105
926	1320	103
927	1321	102
928	1323	101
929	1324	99
930	1325	98
931	1327	96
932	1328	95
933	1330	93
934	1331	92
935	1334	91
936	1336	89
937	1337	88
938	1339	87
939	1341	85
940	1342	84
941	1343	82
942	1345	81
943	1346	79
944	1347	78
945	1349	77
946	1350	75
947	1351	74
948	1353	72
949	1354	71
950	1356	69
951	1357	68
952	1358	67
953	1359	65
954	1361	64
955	1362	62
956	1363	61
957	1365	59
958	1366	58
959	1367	56
960	1369	55
961	1370	54
962	1371	52
963	1373	51
964	1374	49
965	1375	48
966	1376	46
967	1379	45
968	1381	44
969	1382	42
970	1384	41
971	1385	39
972	1386	38
973	1388	37
974	1389	35
975	1390	34
976	1392	32
977	1393	31
978	1395	29
979	1397	28
980	1398	27
981	1399	25
982	1400	24
983	1402	22
984	1403	21
985	1405	19
986	1406	18
987	1407	17
988	1409	15
989	1410	14
990	1412	12
991	1413	11
992	1415	9
993	1416	8
994	1418	7
995	1419	5
996	1420	4
997	1422	2
998	1423	1
999	1425	0
