iter	Passed	Remaining
344	475	903
345	477	901
346	478	899
347	479	898
348	480	896
349	482	895
350	483	893
351	484	892
352	486	890
353	487	889
354	488	888
355	490	886
356	491	885
357	492	884
358	494	882
359	495	880
360	496	879
361	498	877
362	499	876
363	500	874
364	501	873
365	503	871
366	504	870
367	505	868
368	507	867
369	508	866
370	509	864
371	511	863
372	512	861
373	513	860
374	515	858
375	516	857
376	518	856
377	519	854
378	520	852
379	521	851
380	523	849
381	524	848
382	525	847
383	527	845
384	528	843
385	529	842
386	531	841
387	532	839
388	533	838
389	535	836
390	536	835
391	537	833
392	538	832
393	540	831
394	541	829
395	542	828
396	544	826
397	545	825
398	547	824
399	548	822
400	549	821
401	551	819
402	552	818
403	553	816
404	555	815
405	556	814
406	557	812
407	559	811
408	560	809
409	562	808
410	563	807
411	564	805
412	565	804
413	567	802
414	568	801
415	569	799
416	570	798
417	572	796
418	573	795
419	574	793
420	576	792
421	577	790
422	578	789
423	579	787
424	581	786
425	582	784
426	584	784
427	586	783
428	587	781
429	588	780
430	590	779
431	591	777
432	592	776
433	594	774
434	595	773
435	597	773
436	598	771
437	600	770
438	601	768
439	602	767
440	604	765
441	605	764
442	606	762
443	608	761
444	609	760
445	610	758
446	612	757
447	613	755
448	614	754
449	615	752
450	617	751
451	618	750
452	619	748
453	621	747
454	622	745
455	623	744
456	625	742
457	626	741
458	627	739
459	629	738
460	630	737
461	631	735
462	636	738
463	637	736
464	639	735
465	640	734
466	642	732
467	643	731
468	644	730
469	646	728
470	647	727
471	648	725
472	650	724
473	651	723
474	653	722
475	655	721
476	656	720
477	658	718
478	659	717
479	660	716
480	662	714
481	663	713
482	665	711
483	666	710
484	667	709
485	669	707
486	670	706
487	671	704
488	673	703
489	674	701
490	675	700
491	677	699
492	678	697
493	679	696
494	681	694
495	682	693
496	683	692
497	684	690
498	686	689
499	687	687
500	689	686
501	690	684
502	691	683
503	692	681
504	694	680
505	695	679
506	696	677
507	698	676
508	699	674
509	701	673
510	702	672
511	703	670
512	705	669
513	706	668
514	707	666
515	709	665
516	710	663
517	711	662
518	713	660
519	718	663
520	720	662
521	721	660
522	724	660
523	725	659
524	727	657
525	728	656
526	729	655
527	731	653
528	732	652
529	733	650
530	735	649
531	736	648
532	738	646
533	739	645
534	740	643
535	742	642
536	743	640
537	744	639
538	745	638
539	747	636
540	748	635
541	749	633
542	751	632
543	752	630
544	753	629
545	755	627
546	756	626
547	757	624
548	758	623
549	760	622
550	762	621
551	763	619
552	765	618
553	766	617
554	767	615
555	769	614
556	770	613
557	771	611
558	773	609
559	774	608
560	775	607
561	777	605
562	778	604
563	779	602
564	780	601
565	782	599
566	783	598
567	784	596
568	786	595
569	787	594
570	788	592
571	790	591
572	791	589
573	793	588
574	794	587
575	795	585
576	797	584
577	798	582
578	799	581
579	801	580
580	802	578
581	804	577
582	805	576
583	806	574
584	808	573
585	809	572
586	811	570
587	812	569
588	814	568
589	815	566
590	816	565
591	818	563
592	819	562
593	820	561
594	822	560
595	824	558
596	825	557
597	826	555
598	828	554
599	829	552
600	830	551
601	832	550
602	833	549
603	835	547
604	836	546
605	838	544
606	839	543
607	840	542
608	842	540
609	843	539
610	844	537
611	846	536
612	847	535
613	848	533
614	850	532
615	851	530
616	853	529
617	854	528
618	855	526
619	857	525
620	858	523
621	859	522
622	861	521
623	862	519
624	863	518
625	865	516
626	866	515
627	867	514
628	869	512
629	870	511
630	871	509
631	873	508
632	874	507
633	876	505
634	877	504
635	878	502
636	879	501
637	881	499
638	882	498
639	883	497
640	885	495
641	886	494
642	887	492
643	888	491
644	890	490
645	891	488
646	892	487
647	894	485
648	895	484
649	896	482
650	898	481
651	899	480
652	900	478
653	902	477
654	903	475
655	904	474
656	906	473
657	907	471
658	908	470
659	910	468
660	911	467
661	912	466
662	914	464
663	915	463
664	916	461
665	918	460
666	919	459
667	920	457
668	922	456
669	923	454
670	924	453
671	925	451
672	927	450
673	928	449
674	929	447
675	931	446
676	932	444
677	933	443
678	935	442
679	936	440
680	937	439
681	939	437
682	940	436
683	941	435
684	943	433
685	944	432
686	946	431
687	947	429
688	949	428
689	950	427
690	952	425
691	953	424
692	955	423
693	956	421
694	958	420
695	959	419
696	960	417
697	962	416
698	963	414
699	964	413
700	966	412
701	967	410
702	968	409
703	970	407
704	971	406
705	973	405
706	974	403
707	975	402
708	976	400
709	978	399
710	979	398
711	981	396
712	982	395
713	983	394
714	984	392
715	986	391
716	987	389
717	988	388
718	990	387
719	991	385
720	993	384
721	994	382
722	995	381
723	997	380
724	998	378
725	999	377
726	1001	375
727	1002	374
728	1003	373
729	1005	371
730	1006	370
731	1007	368
732	1009	367
733	1010	366
734	1011	364
735	1013	363
736	1014	362
737	1015	360
738	1017	359
739	1018	357
740	1019	356
741	1021	355
742	1022	353
743	1024	352
744	1025	351
745	1026	349
746	1028	348
747	1029	346
748	1032	345
749	1033	344
750	1035	343
751	1036	341
752	1038	340
753	1039	339
754	1041	337
755	1042	336
756	1044	335
757	1045	333
758	1046	332
759	1048	331
760	1049	329
761	1051	328
762	1052	326
763	1053	325
764	1055	324
765	1056	322
766	1058	321
767	1059	320
768	1061	318
769	1062	317
770	1063	315
771	1065	314
772	1066	313
773	1068	311
774	1069	310
775	1071	309
776	1072	307
777	1073	306
778	1076	305
779	1077	304
780	1079	302
781	1080	301
782	1082	299
783	1083	298
784	1084	297
785	1086	295
786	1087	294
787	1088	292
788	1090	291
789	1091	290
790	1092	288
791	1094	287
792	1095	286
793	1097	284
794	1098	283
795	1099	281
796	1101	280
797	1102	279
798	1103	277
799	1105	276
800	1106	274
801	1107	273
802	1109	272
803	1110	270
804	1112	269
805	1113	268
806	1114	266
807	1116	265
808	1117	263
809	1119	262
810	1120	261
811	1121	259
812	1123	258
813	1124	256
814	1125	255
815	1127	254
816	1128	252
817	1129	251
818	1131	250
819	1132	248
820	1134	247
821	1135	245
822	1136	244
823	1137	243
824	1139	241
825	1140	240
826	1142	238
827	1143	237
828	1144	236
829	1146	234
830	1147	233
831	1148	231
832	1150	230
833	1151	229
834	1152	227
835	1154	226
836	1155	224
837	1156	223
838	1157	222
839	1159	220
840	1160	219
841	1161	218
842	1163	216
843	1164	215
844	1165	213
845	1167	212
846	1168	211
847	1169	209
848	1171	208
849	1172	206
850	1173	205
851	1175	204
852	1176	202
853	1177	201
854	1179	199
855	1180	198
856	1181	197
857	1183	195
858	1184	194
859	1185	193
860	1187	191
861	1189	190
862	1190	189
863	1191	187
864	1193	186
865	1194	184
866	1196	183
867	1197	182
868	1199	180
869	1200	179
870	1201	178
871	1203	176
872	1204	175
873	1205	173
874	1207	172
875	1208	171
876	1209	169
877	1211	168
878	1212	166
879	1213	165
880	1215	164
881	1216	162
882	1217	161
883	1219	159
884	1220	158
885	1221	157
886	1223	155
887	1224	154
888	1225	153
889	1227	151
890	1228	150
891	1229	148
892	1230	147
893	1232	146
894	1233	144
895	1235	143
896	1236	141
897	1237	140
898	1238	139
899	1240	137
900	1241	136
901	1242	135
902	1244	133
903	1245	132
904	1246	130
905	1248	129
906	1249	128
907	1251	126
908	1252	125
909	1253	124
910	1255	122
911	1256	121
912	1258	119
913	1259	118
914	1261	117
915	1262	115
916	1263	114
917	1265	113
918	1266	111
919	1268	110
920	1269	108
921	1270	107
922	1272	106
923	1273	104
924	1275	103
925	1276	102
926	1278	100
927	1279	99
928	1280	97
929	1282	96
930	1284	95
931	1285	93
932	1286	92
933	1288	91
934	1289	89
935	1290	88
936	1292	86
937	1293	85
938	1294	84
939	1296	82
940	1297	81
941	1298	79
942	1300	78
943	1302	77
944	1303	75
945	1305	74
946	1306	73
947	1307	71
948	1309	70
949	1310	68
950	1312	67
951	1313	66
952	1314	64
953	1316	63
954	1317	62
955	1319	60
956	1320	59
957	1321	57
958	1323	56
959	1324	55
960	1325	53
961	1327	52
962	1328	51
963	1329	49
964	1331	48
965	1332	46
966	1333	45
967	1334	44
968	1336	42
969	1337	41
970	1338	39
971	1340	38
972	1341	37
973	1342	35
974	1344	34
975	1345	33
976	1346	31
977	1348	30
978	1349	28
979	1350	27
980	1352	26
981	1353	24
982	1354	23
983	1356	22
984	1357	20
985	1358	19
986	1359	17
987	1361	16
988	1362	15
989	1363	13
990	1365	12
991	1366	11
992	1368	9
993	1369	8
994	1370	6
995	1372	5
996	1373	4
997	1374	2
998	1376	1
999	1377	0
