iter	RMSE
237	0.08478642431
238	0.08473764819
239	0.08464516478
240	0.08454043023
241	0.08444308327
242	0.08433429547
243	0.08426285235
244	0.08415690234
245	0.08405047475
246	0.0839615368
247	0.08391491824
248	0.08384450935
249	0.08380586918
250	0.08367619217
251	0.08356406949
252	0.08351823087
253	0.08344989913
254	0.08330075533
255	0.08319924422
256	0.08310368951
257	0.0830281661
258	0.08298594563
259	0.0828985005
260	0.08286330148
261	0.08274716956
262	0.08263148129
263	0.08252678533
264	0.08241339211
265	0.08229653271
266	0.08228150317
267	0.0822026843
268	0.08211312799
269	0.08200550832
270	0.08187942832
271	0.08177507075
272	0.08173972197
273	0.08160636645
274	0.08155046932
275	0.08148668631
276	0.08137990498
277	0.08128598346
278	0.08110273902
279	0.08102253739
280	0.08098323895
281	0.08090756968
282	0.08083185165
283	0.08080135233
284	0.0807105157
285	0.0805939084
286	0.08048544686
287	0.08033835234
288	0.08023950122
289	0.08012277068
290	0.08002137275
291	0.07998291951
292	0.07987008849
293	0.07983341164
294	0.07975867925
295	0.07968616618
296	0.07967383769
297	0.07958847576
298	0.07957692738
299	0.07947432657
300	0.07939508724
301	0.07938365518
302	0.07934372315
303	0.07924616895
304	0.0791825941
305	0.07909232211
306	0.07908100763
307	0.07897799332
308	0.07885325949
309	0.07877416113
310	0.07868408093
311	0.07867142455
312	0.07858741678
313	0.07847040938
314	0.07845300544
315	0.07833909134
316	0.07824352024
317	0.0781635718
318	0.07807645084
319	0.07799235551
320	0.07791040321
321	0.07783173144
322	0.07775439273
323	0.07769172514
324	0.07767031878
325	0.07766028851
326	0.07755850258
327	0.0774609871
328	0.07740017453
329	0.07724842468
330	0.07715535614
331	0.07706415746
332	0.07697993858
333	0.07696012773
334	0.07694156305
335	0.07686083929
336	0.07679095082
337	0.07670166576
338	0.07661749603
339	0.07651231063
340	0.07649494078
341	0.07642145282
342	0.07640578443
343	0.07631873419
344	0.07623992836
345	0.07615665141
346	0.07606862826
347	0.07595393084
348	0.0758562175
349	0.07574522229
350	0.0756513011
351	0.07554205009
352	0.07552214915
353	0.07547566347
354	0.07535772212
355	0.07531878024
356	0.07528392817
357	0.07522299904
358	0.07513577995
359	0.07505804884
360	0.07504101569
361	0.07503071956
362	0.07494682823
363	0.07488621831
364	0.07487551782
365	0.07486831265
366	0.07480005559
367	0.07477766602
368	0.07476368182
369	0.07467271693
370	0.07464244858
371	0.0745675984
372	0.07454118276
373	0.07446135633
374	0.07436888691
375	0.07431128385
376	0.07423165089
377	0.07422456856
378	0.0741424878
379	0.07407521414
380	0.0740246672
381	0.07394531491
382	0.07389777035
383	0.07387799965
384	0.07379781715
385	0.07376466265
386	0.07370332047
387	0.0736764294
388	0.07365952387
389	0.07360967953
390	0.07360450272
391	0.07357483248
392	0.07354927288
393	0.07353386238
394	0.07352062067
395	0.07344321219
396	0.07340765026
397	0.07334552912
398	0.07328309214
399	0.07319815535
400	0.07312981243
401	0.07306748192
402	0.07302288658
403	0.07301658401
404	0.0729048692
405	0.07289838309
406	0.07285244051
407	0.07281315617
408	0.07276945958
409	0.07272227284
410	0.07265121968
411	0.07257925828
412	0.07250594988
413	0.07244724425
414	0.0724279024
415	0.07236353992
416	0.07235796454
417	0.07235301502
418	0.07234399401
419	0.07227124625
420	0.07215942205
421	0.0720657541
422	0.07202898461
423	0.07197829715
424	0.07194028514
425	0.07188302368
426	0.07182874609
427	0.07175107293
428	0.07167713131
429	0.07161704192
430	0.07157391255
431	0.07151028093
432	0.07146792965
433	0.07139840634
434	0.07138046388
435	0.07132468726
436	0.07131923632
437	0.07126199338
438	0.07125463788
439	0.07118710219
440	0.07110528545
441	0.07101367924
442	0.07096742062
443	0.07088219982
444	0.07080916137
445	0.07074448549
446	0.07067765582
447	0.07063906663
448	0.07057646417
449	0.07046488758
450	0.07040533684
451	0.07033651534
452	0.0702663802
453	0.07021661111
454	0.07013410576
455	0.07008240348
456	0.07001941456
457	0.06997110312
458	0.06988726185
459	0.0698117252
460	0.06972713185
461	0.06967100338
462	0.06960719006
463	0.06953124086
464	0.06947546039
465	0.06940706668
466	0.06935382806
467	0.06927647031
468	0.06923154578
469	0.06917031977
470	0.06912599347
471	0.06905405134
472	0.06901510055
473	0.06894368253
474	0.0688935756
475	0.06884831729
476	0.06880456349
477	0.06874741167
478	0.06869431942
479	0.06864794082
480	0.06862233236
481	0.06857127613
482	0.06853707258
483	0.06848072139
484	0.06847385767
485	0.06841911075
486	0.06838334326
487	0.06837824173
488	0.06836889093
489	0.06832746572
490	0.06831146749
491	0.06823934276
492	0.06818921639
493	0.06812878986
494	0.06805064341
495	0.0680018267
496	0.06793830696
497	0.06789436122
498	0.06788952126
499	0.06781040607
500	0.06774789061
501	0.06774355726
502	0.06767050434
503	0.06758613099
504	0.06754252277
505	0.0675069228
506	0.06750152401
507	0.06743696675
508	0.06734800866
509	0.06729432998
510	0.06724654275
511	0.06724280045
512	0.06717542379
513	0.06711027128
514	0.0670587382
515	0.06699327803
516	0.06693771155
517	0.06686212641
518	0.06685807165
519	0.0668087014
520	0.06675214362
521	0.06666791141
522	0.0666172873
523	0.0665563291
524	0.06652594187
525	0.06644979448
526	0.06638421657
527	0.06633514646
528	0.06629437066
529	0.06622852162
530	0.06616548853
531	0.06610986691
532	0.06610627884
533	0.06602881304
534	0.06598740286
535	0.06592689389
536	0.06586440328
537	0.06581535677
538	0.06576172769
539	0.06570324425
540	0.06565490917
541	0.0656037402
542	0.06550340683
543	0.06544933341
544	0.06537647639
545	0.06537264845
546	0.06532667563
547	0.06528727229
548	0.06524936349
549	0.06519208948
550	0.06514346258
551	0.06510885707
552	0.06507099142
553	0.0650339379
554	0.06497022086
555	0.06493223152
556	0.06486039725
557	0.06478580478
558	0.06475097421
559	0.06470088415
560	0.06464913548
561	0.06461872436
562	0.06457431215
563	0.06452767295
564	0.06447227903
565	0.06441689229
566	0.06437681715
567	0.06430790895
568	0.06430372726
569	0.06425972997
570	0.0642129691
571	0.06417506368
572	0.06414476992
573	0.06412523623
574	0.06408682432
575	0.06404482346
576	0.06400763757
577	0.0639358474
578	0.06387543311
579	0.06386392757
580	0.06380328805
581	0.06375663305
582	0.06371513161
583	0.06365646619
584	0.06362921158
585	0.06362505146
586	0.0635908843
587	0.06351854066
588	0.06347180623
589	0.06344072409
590	0.06335711151
591	0.06332480664
592	0.06328974755
593	0.06326252084
594	0.06322795106
595	0.0631832127
596	0.06315031907
597	0.06311039991
598	0.06306574193
599	0.06302560396
600	0.06297319027
601	0.06293310682
602	0.06289180674
603	0.06279602676
604	0.0627641581
605	0.06276031181
606	0.062713099
607	0.06266407367
608	0.06262631278
609	0.06256737938
610	0.06253409975
611	0.06249833388
612	0.06246503833
613	0.06243520472
614	0.06238463686
615	0.06230481491
616	0.0622648969
617	0.06222230853
618	0.0621744635
619	0.06214232264
620	0.06208636768
621	0.06205143807
622	0.06200994128
623	0.06198316832
624	0.06192717626
625	0.06188766225
626	0.06185189796
627	0.06182119704
628	0.06176535834
629	0.06173380022
630	0.06170422948
631	0.06167229503
632	0.06162050368
633	0.06158200317
634	0.06154741972
635	0.06153292824
636	0.06152738984
637	0.061522337
638	0.06146881638
639	0.06143126499
640	0.06139438872
641	0.06139158689
642	0.06135651055
643	0.06134281031
644	0.0613086687
645	0.06128725287
646	0.06126006454
647	0.06120735944
648	0.06113187943
649	0.06108791839
650	0.06104297634
651	0.06102520246
652	0.06102216891
653	0.06101856443
654	0.06097220676
655	0.06094242271
656	0.06090716335
657	0.06083442303
658	0.0608318019
659	0.06079941393
660	0.06076256228
661	0.06074336904
662	0.06073972936
663	0.06068736905
664	0.06064049161
665	0.06061664061
666	0.06061228445
667	0.06057700091
668	0.06050335224
669	0.06045020546
670	0.0604271835
671	0.06038653204
672	0.06036868324
673	0.06034292795
674	0.06027484805
675	0.0602451988
676	0.06018000826
677	0.06012492743
678	0.06005487046
679	0.06000987804
680	0.05996409452
681	0.05993560428
682	0.05987832637
683	0.05987093086
684	0.05979963687
685	0.0597544725
686	0.05971474436
687	0.05968632286
688	0.05968336665
689	0.0596241201
690	0.0595289395
691	0.05946458731
692	0.05944212661
693	0.05942049677
694	0.05937502914
695	0.05933529725
696	0.05929460001
697	0.05922132616
698	0.05921831165
699	0.0591897002
700	0.05915964357
701	0.05911414835
702	0.05908698451
703	0.05903895222
704	0.05900392057
705	0.05895920498
706	0.05893358576
707	0.0589307687
708	0.0589172183
709	0.05886970785
710	0.05886798197
711	0.05886550845
712	0.05886059887
713	0.05878496104
714	0.05875227539
715	0.05872788228
716	0.05869456666
717	0.05862307175
718	0.0586202755
719	0.05859159702
720	0.05858983041
721	0.05854480449
722	0.0585109126
723	0.05846381821
724	0.05842254043
725	0.05838714453
726	0.05837492148
727	0.05833308357
728	0.05829702606
729	0.05824868625
730	0.05820962012
731	0.05817263714
732	0.05812334317
733	0.05810904195
734	0.05806989507
735	0.05803070909
736	0.05799470952
737	0.05793229662
738	0.05790232481
739	0.05790026367
740	0.05787454375
741	0.0578497827
742	0.05781846182
743	0.05777245441
744	0.05773505462
745	0.05769794741
746	0.05765681298
747	0.0576136622
748	0.0575714321
749	0.05752222218
750	0.05749746409
751	0.05746892762
752	0.05742951956
753	0.05740621755
754	0.05738189712
755	0.05734645214
756	0.05732266941
757	0.05727710427
758	0.05724341472
759	0.05724120415
760	0.05719392788
761	0.05716342957
762	0.05712951359
763	0.05709378745
764	0.05705128559
765	0.05702936707
766	0.05697975184
767	0.05694243415
768	0.05690819156
769	0.05687585301
770	0.05683600654
771	0.05680144615
772	0.05679937867
773	0.05679697446
774	0.05676663477
775	0.05671314165
776	0.05667251238
777	0.05664584639
778	0.05662798601
779	0.05658335114
780	0.05658171409
781	0.05653344084
782	0.05649863496
783	0.05645205185
784	0.0564250156
785	0.05639068074
786	0.05634712058
787	0.05631143033
788	0.05627113332
789	0.05623908554
790	0.05619579436
791	0.05617580777
792	0.05613825728
793	0.05610798716
794	0.0561065892
795	0.05605220623
796	0.05605071655
797	0.05602481208
798	0.05597971449
799	0.05596484658
800	0.05592892866
801	0.05588987134
802	0.05585105982
803	0.05584151189
804	0.05580269303
805	0.05576485537
806	0.05572539751
807	0.05568891634
808	0.0556612107
809	0.05565899821
810	0.05561300316
811	0.05557420413
812	0.05555352274
813	0.05551032134
814	0.05548169539
815	0.05545227514
816	0.05541872794
817	0.05537177982
818	0.05536072029
819	0.05531606984
820	0.05528985914
821	0.05528799145
822	0.05524851081
823	0.05521208854
824	0.05518343583
825	0.05515537733
826	0.05512756242
827	0.05510337808
828	0.05506169213
829	0.05501798221
830	0.05497913471
831	0.05494328778
832	0.05491344284
833	0.05489875267
834	0.05486631451
835	0.05482691053
836	0.0547948107
837	0.05476104525
838	0.05473613696
839	0.05472244249
840	0.05468450825
841	0.05465145828
842	0.05464629845
843	0.05461225315
844	0.05458152604
845	0.05455287769
846	0.05452340533
847	0.05449362252
848	0.05444886553
849	0.05440561168
850	0.05435557228
851	0.05431908424
852	0.05429205895
853	0.05427617175
854	0.05424383412
855	0.0542071408
856	0.05418307647
857	0.05415036637
858	0.05413207106
859	0.054099526
860	0.05407604304
861	0.05404706089
862	0.05402277828
863	0.05399076231
864	0.05395449792
865	0.05388867328
866	0.05386512307
867	0.05381771339
868	0.05378636566
869	0.05374324181
870	0.05370456182
871	0.05366444324
872	0.05363115669
873	0.05359720595
874	0.05356632853
875	0.05353889312
876	0.05351832588
877	0.0534861927
878	0.05348453163
879	0.05346557781
880	0.0534559666
881	0.0534443809
882	0.0534097083
883	0.05338119746
884	0.05334901382
885	0.05331193609
886	0.05327889714
887	0.05322864238
888	0.0532017247
889	0.05317683774
890	0.05314871499
891	0.05310813416
892	0.05310632964
893	0.05307894282
894	0.0530562448
895	0.05301841828
896	0.0529969042
897	0.05297639807
898	0.05295318419
899	0.05290850249
900	0.05288423545
901	0.0528285051
902	0.05280623047
903	0.05279357008
904	0.05275459396
905	0.05272478685
906	0.05270621529
907	0.05268162916
908	0.05265044832
909	0.05264884492
910	0.05264450137
911	0.05261948556
912	0.05258693541
913	0.052550831
914	0.05252744962
915	0.0524993546
916	0.05246825671
917	0.05244943872
918	0.05242543123
919	0.05240509786
920	0.05237928368
921	0.05235467135
922	0.05231841666
923	0.05229735992
924	0.05228137591
925	0.05228023751
926	0.05225516176
927	0.05222640512
928	0.05217482665
929	0.05214942336
930	0.05212399623
931	0.05212115449
932	0.05209023706
933	0.05206060989
934	0.05202937725
935	0.0520281835
936	0.05198842919
937	0.05191343934
938	0.05184109313
939	0.05181163679
940	0.05179441446
941	0.05177730381
942	0.05175248406
943	0.05169545923
944	0.05166842641
945	0.05164033585
946	0.05160447834
947	0.05158204262
948	0.05155833499
949	0.05154079056
950	0.05150172296
951	0.05147276376
952	0.05143860385
953	0.05138916445
954	0.05135972479
955	0.05132412817
956	0.05131225386
957	0.05129248703
958	0.05126877127
959	0.05124132152
960	0.05121649452
961	0.05117746322
962	0.0511594886
963	0.05112493025
964	0.05110647122
965	0.05107312247
966	0.0510637237
967	0.05103733315
968	0.05101339782
969	0.05099148281
970	0.05095744628
971	0.05095628656
972	0.05091931745
973	0.05089359271
974	0.05085416155
975	0.05082554702
976	0.05081700564
977	0.05078872138
978	0.05075887922
979	0.05073651986
980	0.05071511358
981	0.05067231064
982	0.05064940436
983	0.0506257889
984	0.05059891473
985	0.05056798239
986	0.05056692944
987	0.05054775491
988	0.05051155758
989	0.05049306768
990	0.0504670203
991	0.05046607089
992	0.05043481499
993	0.05041873606
994	0.0503850715
995	0.05035562943
996	0.05033159395
997	0.05030883017
998	0.05030769108
999	0.05028963147
