iter	RMSE
357	0.07417821565
358	0.07410889036
359	0.07401855597
360	0.07395539729
361	0.07387554621
362	0.07378223928
363	0.07368852112
364	0.07360716026
365	0.07355428072
366	0.07348724943
367	0.07347302226
368	0.07337955964
369	0.07330420072
370	0.07329079281
371	0.07322428818
372	0.07315386613
373	0.07314289421
374	0.07306424279
375	0.07298865708
376	0.07289860231
377	0.07283506662
378	0.07272624829
379	0.07269785689
380	0.07263202779
381	0.07261995072
382	0.0724720721
383	0.07240512749
384	0.07239421451
385	0.07238226553
386	0.07232001255
387	0.07231194712
388	0.07223416013
389	0.07212906482
390	0.0721160699
391	0.07210087497
392	0.07204945528
393	0.07198903016
394	0.0719404887
395	0.07192974886
396	0.07186481805
397	0.07185630172
398	0.07179781632
399	0.07172045116
400	0.07171084008
401	0.07163545891
402	0.0715244757
403	0.07144796309
404	0.07136120493
405	0.07130182857
406	0.07129667197
407	0.07122929707
408	0.07114307266
409	0.0710461223
410	0.07094841686
411	0.07088807503
412	0.07087421769
413	0.07080082637
414	0.07072666086
415	0.07062903999
416	0.07056262268
417	0.07052582831
418	0.07051744069
419	0.07043995977
420	0.0703864307
421	0.07031828147
422	0.07019275077
423	0.07014123903
424	0.0700661338
425	0.07001073843
426	0.06996696208
427	0.06995514812
428	0.06988283418
429	0.06981077387
430	0.06980295726
431	0.06974932539
432	0.06971205883
433	0.06966144187
434	0.06960023152
435	0.06950042264
436	0.06944286247
437	0.06936334774
438	0.06935387915
439	0.06929514311
440	0.06922250229
441	0.06918316422
442	0.06911824015
443	0.06905591041
444	0.06904688549
445	0.06897686303
446	0.06891621499
447	0.06890967034
448	0.06884328449
449	0.06880482133
450	0.06875612975
451	0.06871908433
452	0.06871104989
453	0.06862633113
454	0.06858397555
455	0.06853873775
456	0.0684866693
457	0.06842683363
458	0.06835276754
459	0.06831330897
460	0.068307487
461	0.06830211023
462	0.06822610741
463	0.06814950596
464	0.06813462237
465	0.06806940438
466	0.06801350779
467	0.0679531343
468	0.06790166323
469	0.06781526244
470	0.06775635785
471	0.06767819147
472	0.06761305692
473	0.06753905146
474	0.06750832896
475	0.06750172855
476	0.06743319789
477	0.06737249325
478	0.06731264508
479	0.06727273468
480	0.06726745706
481	0.06721753876
482	0.0671989054
483	0.06713514177
484	0.06708611618
485	0.0670241853
486	0.06698231375
487	0.06696104835
488	0.066902397
489	0.06679494115
490	0.06672911966
491	0.0667248327
492	0.06672067117
493	0.06666836242
494	0.06658958109
495	0.06658417001
496	0.06651784906
497	0.06645974702
498	0.06639264867
499	0.06635305333
500	0.06633471863
501	0.06631792153
502	0.06624706823
503	0.06618770044
504	0.0661386248
505	0.06606257204
506	0.065995554
507	0.06590963149
508	0.06590271776
509	0.06584967409
510	0.06579292192
511	0.06575658017
512	0.06569995905
513	0.06560488721
514	0.06551698356
515	0.06547225109
516	0.06539649889
517	0.06535282547
518	0.06534770777
519	0.06522622498
520	0.065218047
521	0.06514619252
522	0.0651102454
523	0.06504500644
524	0.06496431158
525	0.06492115393
526	0.06486138259
527	0.06485365863
528	0.06479012209
529	0.06473039868
530	0.06469288577
531	0.06465928809
532	0.06459868771
533	0.06459452924
534	0.06452573846
535	0.06445412223
536	0.06438086453
537	0.06431974778
538	0.06426390656
539	0.06417635234
540	0.06413279649
541	0.06405345503
542	0.06400916317
543	0.0639725442
544	0.0639227233
545	0.06387005636
546	0.06381192118
547	0.0637363458
548	0.06364810129
549	0.06361043393
550	0.06356194642
551	0.06351523157
552	0.0634463039
553	0.06341664164
554	0.06337794718
555	0.06330268582
556	0.06326307191
557	0.06319907284
558	0.06315876994
559	0.06315437524
560	0.06311207604
561	0.06306540697
562	0.06306058991
563	0.06300217931
564	0.0629616149
565	0.0629092115
566	0.06285253836
567	0.06280385817
568	0.0627605487
569	0.06271075831
570	0.06266944916
571	0.06258613975
572	0.06254127195
573	0.06253759039
574	0.06247166936
575	0.06240778144
576	0.06240225927
577	0.06234435642
578	0.0623136704
579	0.0622598842
580	0.06220209131
581	0.0621596545
582	0.06210839355
583	0.06205996474
584	0.06200752153
585	0.06193020775
586	0.06188227624
587	0.0618497357
588	0.06179146451
589	0.06178792987
590	0.06172434104
591	0.06163967817
592	0.06158592437
593	0.06158020406
594	0.06157736411
595	0.06153469332
596	0.06149052377
597	0.06143383683
598	0.06141722652
599	0.06139402351
600	0.06136987559
601	0.0613335262
602	0.0613302629
603	0.0612686656
604	0.06121356685
605	0.06116925967
606	0.06112783437
607	0.06110894424
608	0.06108250002
609	0.06104296292
610	0.06099284928
611	0.06095959366
612	0.06091651954
613	0.06088536677
614	0.06083221921
615	0.06079516318
616	0.06075712164
617	0.06075432761
618	0.06070545764
619	0.06066092229
620	0.06060182601
621	0.06056758064
622	0.06053234547
623	0.06049001928
624	0.06048734954
625	0.0604416275
626	0.06039694282
627	0.06039432757
628	0.06036241602
629	0.06031046875
630	0.060276332
631	0.06025613706
632	0.06019276814
633	0.06019017751
634	0.0601251157
635	0.06006347858
636	0.06001824256
637	0.05998053017
638	0.05994373117
639	0.05988067419
640	0.05984251409
641	0.05980913077
642	0.05975701556
643	0.05971001177
644	0.05970733872
645	0.05966310434
646	0.0596183493
647	0.05958852789
648	0.05955895175
649	0.0594934875
650	0.0594386721
651	0.05940125887
652	0.0593402982
653	0.05933803798
654	0.05927212756
655	0.05924551238
656	0.0591957356
657	0.05915047648
658	0.0591019869
659	0.05904324531
660	0.05898461937
661	0.05895020613
662	0.05888555562
663	0.05885630521
664	0.05881923056
665	0.05877818225
666	0.05874844507
667	0.05870454818
668	0.05866054137
669	0.05858539114
670	0.05854040804
671	0.05850624464
672	0.05844757468
673	0.05843628317
674	0.05838297743
675	0.05832243058
676	0.05827206547
677	0.0582674791
678	0.05820417005
679	0.05818186217
680	0.05816981384
681	0.05816792548
682	0.05813051201
683	0.05812804914
684	0.05809068868
685	0.05804357835
686	0.05800658337
687	0.05795869575
688	0.05790366809
689	0.0578643689
690	0.05782251664
691	0.05776913837
692	0.05773608245
693	0.05770383753
694	0.05764728936
695	0.0576033232
696	0.05756400834
697	0.05751898316
698	0.05748110418
699	0.05745833192
700	0.05741985686
701	0.05739087439
702	0.05732875985
703	0.05728550216
704	0.05723644233
705	0.05719178348
706	0.05715564472
707	0.05710051074
708	0.05706625986
709	0.05702606891
710	0.05700032678
711	0.05699826129
712	0.05696481058
713	0.05691379037
714	0.05687481832
715	0.05685305338
716	0.05683452972
717	0.05680578368
718	0.05676988136
719	0.05671395081
720	0.05668280628
721	0.05661827671
722	0.05657755942
723	0.05654738138
724	0.05651639746
725	0.05648467447
726	0.05643977207
727	0.05641985027
728	0.05637010445
729	0.05632939382
730	0.05632748601
731	0.05631080549
732	0.0562823241
733	0.05623529568
734	0.05621311245
735	0.05617275904
736	0.05614956879
737	0.05611088792
738	0.05608346909
739	0.05608196078
740	0.05604768279
741	0.05600206009
742	0.05595960487
743	0.05590301962
744	0.05584607592
745	0.05579796766
746	0.05576903398
747	0.05572761105
748	0.05569612953
749	0.05566142867
750	0.05562201599
751	0.05557507377
752	0.0555370438
753	0.05552102027
754	0.05548912012
755	0.05548025966
756	0.05543071566
757	0.05539338453
758	0.05535748533
759	0.05529894164
760	0.05526786588
761	0.05523458729
762	0.05523273679
763	0.05519944907
764	0.05515795307
765	0.05511137015
766	0.05506734868
767	0.05502678236
768	0.05499830954
769	0.05495451001
770	0.05491754764
771	0.05488177031
772	0.05486385391
773	0.0548146395
774	0.05478546811
775	0.05476032814
776	0.05474286432
777	0.05471199458
778	0.05467428042
779	0.05464611767
780	0.05460196712
781	0.05457600304
782	0.05455037243
783	0.05450455148
784	0.05448607883
785	0.05445539463
786	0.0544169404
787	0.05439121024
788	0.05434831813
789	0.05432663336
790	0.05430585781
791	0.05428330111
792	0.05422190214
793	0.05416874355
794	0.0541520912
795	0.05413504436
796	0.05409600674
797	0.05407043486
798	0.0540357273
799	0.05401480245
800	0.05396069199
801	0.05392293058
802	0.05386609766
803	0.05383609569
804	0.05379863909
805	0.05378880254
806	0.05375324045
807	0.05373233948
808	0.05369934297
809	0.05364833941
810	0.05361511346
811	0.05356323909
812	0.05353333757
813	0.05349261023
814	0.05348962132
815	0.05344903203
816	0.05342753332
817	0.05339797855
818	0.05337705515
819	0.05334105559
820	0.0533079121
821	0.05327348159
822	0.05325359791
823	0.0532041609
824	0.05318203368
825	0.05314769557
826	0.05310124642
827	0.05309318528
828	0.05306916749
829	0.05304654869
830	0.05302261013
831	0.05299254067
832	0.05297501863
833	0.05295222343
834	0.05290862239
835	0.05288458912
836	0.05283828106
837	0.05281247318
838	0.05279068051
839	0.05276279282
840	0.05273929415
841	0.05271014373
842	0.05268728071
843	0.05265250931
844	0.05260413036
845	0.05257264487
846	0.05254881104
847	0.05252706421
848	0.05246779142
849	0.05245616141
850	0.05245378786
851	0.05241120191
852	0.05237379448
853	0.05232887378
854	0.05231047516
855	0.05228028429
856	0.05226593317
857	0.05223999579
858	0.05218005322
859	0.05216068235
860	0.05213261808
861	0.05209424628
862	0.05206779002
863	0.05203550559
864	0.05197753115
865	0.05197043117
866	0.05196816774
867	0.05194568349
868	0.05191810824
869	0.05188130607
870	0.05184645
871	0.05181459846
872	0.05177706329
873	0.05175822141
874	0.05173264013
875	0.05170596942
876	0.05168854403
877	0.05166451348
878	0.05164018831
879	0.05161727444
880	0.05157942544
881	0.05155475982
882	0.05153448196
883	0.05150895449
884	0.05145329563
885	0.05143370153
886	0.05139097431
887	0.05135233972
888	0.05132655008
889	0.05128659806
890	0.05126671056
891	0.05126458234
892	0.05123000633
893	0.05118161461
894	0.0511627622
895	0.05113148627
896	0.05110855323
897	0.05108721583
898	0.05106193812
899	0.05101515633
900	0.05096635755
901	0.05095105638
902	0.05091188753
903	0.05088967554
904	0.05088427038
905	0.05085778126
906	0.05081588122
907	0.05078955435
908	0.05075108312
909	0.05071232412
910	0.05067075844
911	0.05064500253
912	0.05061461047
913	0.05055624935
914	0.05053451131
915	0.05047592388
916	0.0504552679
917	0.05042920674
918	0.0503804117
919	0.05035844534
920	0.05032681945
921	0.05031503441
922	0.05029250863
923	0.05027120905
924	0.0502405516
925	0.0502158554
926	0.05017753408
927	0.05016274989
928	0.05013860636
929	0.05011624487
930	0.05008856815
931	0.05005831406
932	0.05003413152
933	0.0500079033
934	0.04996555002
935	0.04993408946
936	0.04991377943
937	0.04988507231
938	0.04988382622
939	0.04987754664
940	0.04984721913
941	0.0498271184
942	0.04979550139
943	0.04977930523
944	0.04974557483
945	0.0497255006
946	0.04969660341
947	0.04967214146
948	0.04964312462
949	0.04961188004
950	0.04959201652
951	0.04955809618
952	0.04953565251
953	0.04950856824
954	0.04949686085
955	0.04945952763
956	0.04942757081
957	0.0493823585
958	0.04936121755
959	0.0493284449
960	0.04932620831
961	0.04930662604
962	0.04930350008
963	0.04927610401
964	0.04924806751
965	0.04921557074
966	0.0492142264
967	0.04916519416
968	0.04913139551
969	0.04911459916
970	0.0490807004
971	0.04906015851
972	0.04903973708
973	0.04900888954
974	0.04898486681
975	0.04895697398
976	0.04893232789
977	0.04890982511
978	0.04889524425
979	0.0488748482
980	0.04884279484
981	0.04881623209
982	0.04880789762
983	0.0487796885
984	0.0487438506
985	0.04872124524
986	0.04869970837
987	0.04868307968
988	0.04866435862
989	0.04865853668
990	0.04861962636
991	0.0485972105
992	0.04858546625
993	0.04854990424
994	0.04851179516
995	0.04848180173
996	0.0484491606
997	0.04843780218
998	0.0484057065
999	0.0483830332
