iter	RMSE
472	0.0648427776
473	0.06483117694
474	0.06482577456
475	0.06475896727
476	0.06468330265
477	0.06466206985
478	0.06456248637
479	0.06455726802
480	0.06448245945
481	0.06439802453
482	0.06431643841
483	0.06418961953
484	0.06410667615
485	0.06403592615
486	0.06403027121
487	0.06396904267
488	0.06390368098
489	0.06381294438
490	0.06380458906
491	0.06373941197
492	0.06366019837
493	0.06365521017
494	0.06357572446
495	0.06348623555
496	0.06336536807
497	0.0632588818
498	0.06314553694
499	0.06305351812
500	0.06295792421
501	0.06283267055
502	0.06276818422
503	0.06270318937
504	0.06261579882
505	0.06255685179
506	0.06246701607
507	0.06239236308
508	0.06231549926
509	0.0622103978
510	0.0622054816
511	0.0621508339
512	0.06206564716
513	0.06198967759
514	0.0618937034
515	0.06182031808
516	0.06173955272
517	0.06161494948
518	0.06154817962
519	0.06148504222
520	0.06142041601
521	0.06134359587
522	0.06127059415
523	0.0612153441
524	0.06114474093
525	0.06106350613
526	0.06097844512
527	0.06088794853
528	0.06078849151
529	0.06073029919
530	0.06062255024
531	0.06057688839
532	0.06050307547
533	0.06047972872
534	0.06040420926
535	0.06034329067
536	0.06030915137
537	0.0602439866
538	0.06017932142
539	0.06007659177
540	0.05999445327
541	0.05992021838
542	0.05986820016
543	0.05980854327
544	0.05976973163
545	0.05971987859
546	0.05967046654
547	0.05953899936
548	0.05943440955
549	0.05935744964
550	0.0592921
551	0.05921201078
552	0.05915151957
553	0.05906564414
554	0.05906042816
555	0.05897647064
556	0.05897212646
557	0.05888210558
558	0.05883017619
559	0.05874190512
560	0.05868169058
561	0.05866094659
562	0.05865676549
563	0.05856545283
564	0.05853730545
565	0.05848715404
566	0.05845316305
567	0.0584490643
568	0.05834877959
569	0.0582797794
570	0.05825090675
571	0.05816438892
572	0.05808188785
573	0.05805454097
574	0.05804163217
575	0.05796994191
576	0.05788619603
577	0.05785072543
578	0.05779902799
579	0.05770373736
580	0.05763426434
581	0.05756563743
582	0.05750542739
583	0.05744313628
584	0.05738183207
585	0.05729494636
586	0.05729112971
587	0.05722244738
588	0.05714282321
589	0.05707371498
590	0.05699615384
591	0.05691039746
592	0.05684000568
593	0.05683630658
594	0.05675550288
595	0.05674015647
596	0.05668173036
597	0.05662947917
598	0.05658116845
599	0.05653825223
600	0.05647239852
601	0.0564232448
602	0.05636002346
603	0.05632569356
604	0.05630344927
605	0.05626293999
606	0.05624889483
607	0.05618753213
608	0.05614118707
609	0.05612848783
610	0.05605927662
611	0.05602149748
612	0.05595757476
613	0.0558982535
614	0.05583915217
615	0.05578786061
616	0.05578391941
617	0.05571613819
618	0.05562213033
619	0.0556127581
620	0.05552536732
621	0.05545524772
622	0.05541621856
623	0.05535275208
624	0.0553176797
625	0.05521696398
626	0.05517407884
627	0.05511417535
628	0.05505189841
629	0.05501075152
630	0.05493609889
631	0.0548586176
632	0.05482689862
633	0.05476050164
634	0.05470205567
635	0.0546119957
636	0.05455689026
637	0.05447686302
638	0.05440052736
639	0.05435629889
640	0.05428650256
641	0.05418267518
642	0.05411129871
643	0.05403982543
644	0.05394114365
645	0.05392603698
646	0.05387758837
647	0.05382909021
648	0.05381187296
649	0.0537302001
650	0.05366770446
651	0.05364261475
652	0.05358869326
653	0.05353853479
654	0.05351886893
655	0.05345244272
656	0.05342628009
657	0.05337588586
658	0.05331182718
659	0.05329924896
660	0.05320894082
661	0.05315273649
662	0.05310927147
663	0.05303794958
664	0.05297799736
665	0.05292103913
666	0.05284316232
667	0.05281277448
668	0.05275622268
669	0.05271813769
670	0.05262803195
671	0.05256822098
672	0.05254072217
673	0.05248913704
674	0.0524494922
675	0.05240785415
676	0.05240489904
677	0.05233351598
678	0.05230571471
679	0.05230281459
680	0.05229900618
681	0.05221669235
682	0.05216320465
683	0.052090974
684	0.05200520951
685	0.05195992832
686	0.05191587648
687	0.05189677525
688	0.05184168851
689	0.05180103586
690	0.05174380703
691	0.05173988624
692	0.05168463643
693	0.05159887759
694	0.05155737222
695	0.0515228136
696	0.05146789229
697	0.05144448296
698	0.05139422017
699	0.05130003266
700	0.05122402645
701	0.05117812368
702	0.05111490055
703	0.05107285359
704	0.05104410164
705	0.05101589725
706	0.05098087379
707	0.0509343531
708	0.05087956758
709	0.05084160427
710	0.05073280524
711	0.05066516226
712	0.05061484539
713	0.05055563347
714	0.05050274613
715	0.05042745007
716	0.05036204661
717	0.05028354351
718	0.05018107315
719	0.05011973746
720	0.05006611803
721	0.05002150294
722	0.04999376128
723	0.04993206152
724	0.04987153512
725	0.04983673284
726	0.0497784323
727	0.04975966008
728	0.04970464377
729	0.0496374074
730	0.04958067395
731	0.04957160515
732	0.04949687365
733	0.04943318413
734	0.04942242373
735	0.04936124269
736	0.04931427814
737	0.04924643151
738	0.04920368081
739	0.04915809972
740	0.0491088311
741	0.0490674423
742	0.04901938212
743	0.04895161806
744	0.04892460027
745	0.04888335675
746	0.04887580351
747	0.04878006985
748	0.04872686677
749	0.04869662606
750	0.0486450836
751	0.04853657511
752	0.04847805135
753	0.04845101976
754	0.04837797476
755	0.04831265116
756	0.04827418229
757	0.04821220778
758	0.04814635727
759	0.04811081551
760	0.04808628124
761	0.04802074524
762	0.04797195368
763	0.0479314946
764	0.04786953422
765	0.04781767951
766	0.04778091882
767	0.04772261769
768	0.04768415674
769	0.04762468064
770	0.04756901217
771	0.04756340274
772	0.04751533111
773	0.04748059081
774	0.04743497508
775	0.04740769806
776	0.04730978209
777	0.04727883189
778	0.04721579993
779	0.04719027565
780	0.04713928773
781	0.04707667757
782	0.04705565427
783	0.04697899906
784	0.04693273999
785	0.04689152735
786	0.04684225818
787	0.04678542132
788	0.04669471895
789	0.04665909004
790	0.04658875366
791	0.04658613733
792	0.04654915304
793	0.04647702232
794	0.0464440241
795	0.04638930221
796	0.04634859501
797	0.04630955916
798	0.04628287547
799	0.04628020915
800	0.04624327513
801	0.04623335799
802	0.04621047481
803	0.04616355852
804	0.04610921863
805	0.04608513227
806	0.04606075674
807	0.04602396403
808	0.04597964279
809	0.04593605708
810	0.04589540633
811	0.04589278549
812	0.04582106665
813	0.04575000024
814	0.04569048482
815	0.04564270606
816	0.04558564389
817	0.04556718332
818	0.04555224371
819	0.04554994326
820	0.04549635129
821	0.04543971934
822	0.04540105808
823	0.04535611756
824	0.0452950613
825	0.04527420803
826	0.04522536398
827	0.04522307847
828	0.04517206258
829	0.04511500732
830	0.04511285308
831	0.04505246581
832	0.04504744138
833	0.04504531887
834	0.0450007517
835	0.04495134086
836	0.04487943277
837	0.04485937959
838	0.04483203622
839	0.04477692663
840	0.04474126266
841	0.04469744302
842	0.04466077403
843	0.04463246162
844	0.0445906241
845	0.04452977885
846	0.04449243194
847	0.04446499467
848	0.04446316316
849	0.04438826707
850	0.04435604422
851	0.04429123829
852	0.04424939011
853	0.04420387217
854	0.04414414871
855	0.04410665134
856	0.04407418626
857	0.04406709244
858	0.04401991051
859	0.04400368885
860	0.04394810577
861	0.04389945159
862	0.04387917819
863	0.04382918925
864	0.04379291936
865	0.04375150128
866	0.04371356184
867	0.04371055014
868	0.04366589351
869	0.04364509727
870	0.04363601284
871	0.04363412022
872	0.04357360745
873	0.04354694007
874	0.04347808653
875	0.04340823395
876	0.04339031203
877	0.04338128857
878	0.04332761506
879	0.04329249194
880	0.04326203452
881	0.04318841418
882	0.04312518709
883	0.04305901139
884	0.04303989325
885	0.04301715649
886	0.04296779327
887	0.04295016793
888	0.0429116852
889	0.04287199149
890	0.04280839477
891	0.04277019096
892	0.04274841297
893	0.04269484506
894	0.04264239109
895	0.04263513644
896	0.04258580334
897	0.04252189504
898	0.04247628762
899	0.04240590788
900	0.04237408133
901	0.04237106411
902	0.04232117041
903	0.04227819898
904	0.04221964435
905	0.04221066849
906	0.04217041847
907	0.04213503039
908	0.04213257559
909	0.04209586383
910	0.04208531632
911	0.04203020539
912	0.04201399705
913	0.04195092122
914	0.04194562425
915	0.04190748594
916	0.04187776642
917	0.04186071305
918	0.04177333119
919	0.04171816283
920	0.04164861682
921	0.04158813427
922	0.04155322842
923	0.04153243887
924	0.04150898777
925	0.04150605643
926	0.04147493233
927	0.04143061102
928	0.04139158272
929	0.04133801
930	0.04131628027
931	0.04127145747
932	0.04123913675
933	0.04123755043
934	0.04122598318
935	0.04119302953
936	0.04117489421
937	0.04113772386
938	0.04108462357
939	0.04105467878
940	0.04105195429
941	0.04099843462
942	0.04096636208
943	0.04096183138
944	0.04091138274
945	0.04086486202
946	0.04083521427
947	0.04079352375
948	0.04075330098
949	0.04071739294
950	0.04071562762
951	0.04071392348
952	0.04071245722
953	0.04067626551
954	0.04064178212
955	0.04060246979
956	0.04059131241
957	0.04056629721
958	0.04056433935
959	0.04054188587
960	0.04049144064
961	0.04044686041
962	0.04038022436
963	0.04033582486
964	0.04030868762
965	0.04026013829
966	0.04022493623
967	0.04020754583
968	0.04014786956
969	0.04010666605
970	0.04005700311
971	0.04001970639
972	0.03998336986
973	0.03998035938
974	0.03993562743
975	0.03991597324
976	0.03991281772
977	0.03985782372
978	0.0398077646
979	0.03980518363
980	0.03977151364
981	0.03974364995
982	0.03970195593
983	0.03963513383
984	0.0395989353
985	0.03952962884
986	0.0395259152
987	0.0394851455
988	0.03945050015
989	0.03941599388
990	0.03937732752
991	0.03933179392
992	0.03931590289
993	0.03928411953
994	0.03928284284
995	0.03925578119
996	0.03922185892
997	0.03919519172
998	0.03917402654
999	0.03913383288
