iter	RMSE
119	0.1010100777
120	0.1007764297
121	0.100611291
122	0.1003423127
123	0.1001064307
124	0.09992793976
125	0.09970803
126	0.09946054886
127	0.09917204216
128	0.09892703494
129	0.09868511028
130	0.09844820984
131	0.09829085117
132	0.09809974347
133	0.09787062022
134	0.09768755901
135	0.09755597589
136	0.09735610245
137	0.0971560436
138	0.09705112374
139	0.09692934347
140	0.0968013438
141	0.09671311158
142	0.09655991882
143	0.09638302119
144	0.09618223533
145	0.09606254508
146	0.09589498664
147	0.09574252418
148	0.09552747182
149	0.09541819263
150	0.09523946968
151	0.09507945123
152	0.09489815889
153	0.09475893959
154	0.09459606944
155	0.09447781596
156	0.09434082109
157	0.09417130738
158	0.09406674527
159	0.09392932602
160	0.09382197199
161	0.09366339985
162	0.09357972896
163	0.0934167982
164	0.09329581581
165	0.0931300654
166	0.0930138527
167	0.09290572647
168	0.09283261613
169	0.09269005656
170	0.09254377823
171	0.09237144887
172	0.09220186064
173	0.09201606604
174	0.09189554315
175	0.0917296643
176	0.09158361672
177	0.09151005882
178	0.09132019558
179	0.09119565063
180	0.0910626139
181	0.0909220455
182	0.09079978361
183	0.09071041856
184	0.09062190158
185	0.09042140562
186	0.0902342322
187	0.09009928519
188	0.09001337793
189	0.08992887063
190	0.08984479333
191	0.08976980514
192	0.08966635065
193	0.08948861865
194	0.08937544558
195	0.08921475922
196	0.08908820774
197	0.08902850581
198	0.08891147248
199	0.08880324522
200	0.0886484622
201	0.08851176709
202	0.08836438337
203	0.08829996442
204	0.08813126315
205	0.08799132755
206	0.08790538319
207	0.0878410809
208	0.08770595039
209	0.08763109347
210	0.0874431786
211	0.08733929587
212	0.08722377484
213	0.08707805293
214	0.08693214836
215	0.08676869589
216	0.08671024586
217	0.08662027706
218	0.08649376264
219	0.0864120252
220	0.08625407439
221	0.0862059133
222	0.08609950251
223	0.08603186942
224	0.08598568784
225	0.08586611805
226	0.08579824404
227	0.08568783954
228	0.08555339751
229	0.08542376053
230	0.08535175656
231	0.08519516772
232	0.085091412
233	0.08504565818
234	0.0849188776
235	0.08479685166
236	0.08465705686
237	0.08459495577
238	0.08452044635
239	0.08437928795
240	0.08423056935
241	0.08412628897
242	0.08400706839
243	0.08387941163
244	0.08382754049
245	0.08371968362
246	0.08360648619
247	0.08350441509
248	0.08339347426
249	0.08331757609
250	0.08318017374
251	0.08303869919
252	0.0829359554
253	0.08289290967
254	0.08275580465
255	0.08262716674
256	0.08258726844
257	0.08244291499
258	0.08231220607
259	0.08217695636
260	0.08204590295
261	0.08186447917
262	0.08178204123
263	0.08168929038
264	0.08154515856
265	0.08142892673
266	0.08129032893
267	0.08125469081
268	0.08115994437
269	0.08104603188
270	0.08093440948
271	0.08083040249
272	0.08073163269
273	0.08065811455
274	0.08055883671
275	0.08052144554
276	0.08036082819
277	0.08025862415
278	0.08013957501
279	0.08010193247
280	0.08000346057
281	0.07987944419
282	0.0798239793
283	0.07970810981
284	0.07959326264
285	0.07956706803
286	0.07943698307
287	0.07939323741
288	0.0792712349
289	0.07917738616
290	0.07902958583
291	0.0789000965
292	0.07877277368
293	0.07869510978
294	0.07862992589
295	0.07855059713
296	0.07845818442
297	0.07828222744
298	0.07825145327
299	0.07810724508
300	0.07798632549
301	0.07796055631
302	0.0778652774
303	0.07775751644
304	0.07764474081
305	0.07749453909
306	0.07740901046
307	0.07732217168
308	0.07720105326
309	0.07712735761
310	0.07701343096
311	0.0769363686
312	0.0768695327
313	0.07675408943
314	0.07667471856
315	0.07654994643
316	0.07645686325
317	0.0763467905
318	0.07629033078
319	0.07619820858
320	0.07609646631
321	0.07601742266
322	0.07593203923
323	0.0758453669
324	0.07579713472
325	0.07571901259
326	0.07560761258
327	0.07548100607
328	0.07537050917
329	0.07530844879
330	0.07525277454
331	0.07523739674
332	0.07517870782
333	0.07512693224
334	0.07503755494
335	0.07496156584
336	0.07485324258
337	0.07469092192
338	0.07463235549
339	0.07454309677
340	0.07445645789
341	0.07438843242
342	0.07429165591
343	0.07421937106
344	0.07414963226
345	0.07405862154
346	0.07397145207
347	0.07388407987
348	0.07376214102
349	0.07370430247
350	0.07368844535
351	0.07358932757
352	0.07349192916
353	0.07340807503
354	0.07336207647
355	0.07328159294
356	0.07322283202
357	0.07315108769
358	0.07313571272
359	0.07311139525
360	0.07303302708
361	0.07296644378
362	0.07289698993
363	0.07283253954
364	0.0727251902
365	0.07266796718
366	0.07258575157
367	0.07252879664
368	0.07251457944
369	0.07242874868
370	0.07233109135
371	0.07219446277
372	0.07216672143
373	0.07208272646
374	0.07206810498
375	0.07200730114
376	0.07192593014
377	0.07179559663
378	0.07172418086
379	0.07164350165
380	0.071556846
381	0.07148832786
382	0.07144170995
383	0.0714290549
384	0.07141670321
385	0.0713463008
386	0.07125865827
387	0.07120011706
388	0.07107893805
389	0.07096467979
390	0.07095243474
391	0.07083556182
392	0.07072811181
393	0.07065327231
394	0.07056509965
395	0.07050180221
396	0.07044941208
397	0.07038819125
398	0.07031797258
399	0.07029738555
400	0.07024163812
401	0.07017586512
402	0.07009652677
403	0.07000595982
404	0.06993791983
405	0.06986529909
406	0.06980383255
407	0.0697923282
408	0.06973206813
409	0.06966667583
410	0.06965681867
411	0.0696385924
412	0.06959036185
413	0.06952410724
414	0.06946531403
415	0.06941686406
416	0.06936368036
417	0.06929057505
418	0.06921307448
419	0.06913477025
420	0.06905125213
421	0.06900000897
422	0.0689487278
423	0.06889229543
424	0.06880507053
425	0.06878741903
426	0.06874661041
427	0.06866755549
428	0.06863985479
429	0.06859837147
430	0.06853256997
431	0.06847706106
432	0.06842837291
433	0.06836061906
434	0.06829600968
435	0.06824438606
436	0.06819844387
437	0.0681884159
438	0.06809120702
439	0.0680827734
440	0.06800131218
441	0.06798610182
442	0.06788639248
443	0.06784505146
444	0.0677803311
445	0.06772708179
446	0.0676788131
447	0.06767155777
448	0.06759342221
449	0.06753685949
450	0.06746516641
451	0.06737708275
452	0.06730954349
453	0.06723223741
454	0.06718174779
455	0.06717467264
456	0.06714032162
457	0.06711280351
458	0.06706910439
459	0.06699473365
460	0.06691358823
461	0.06680687359
462	0.06679316992
463	0.06678006067
464	0.06671278131
465	0.06670620012
466	0.0666274601
467	0.0665802983
468	0.06652313196
469	0.06643173818
470	0.06633968272
471	0.06629262362
472	0.06618868418
473	0.06613612228
474	0.06606801546
475	0.0660306358
476	0.0660253293
477	0.06598172703
478	0.06595627963
479	0.06589644723
480	0.06582415656
481	0.06579664551
482	0.06574734338
483	0.06569692028
484	0.06563451184
485	0.06561515387
486	0.06558838912
487	0.06555824214
488	0.06550570393
489	0.0654617731
490	0.06544558396
491	0.0653669197
492	0.06527993307
493	0.0652317657
494	0.06522139792
495	0.06517395993
496	0.06510089825
497	0.06505506364
498	0.06500163286
499	0.06492305078
500	0.06483986602
501	0.06476316201
502	0.06471264006
503	0.06467752099
504	0.06464107696
505	0.06455686782
506	0.06450366691
507	0.06445386579
508	0.06438688478
509	0.06434313651
510	0.06431371267
511	0.06424865528
512	0.06424374003
513	0.06421224482
514	0.06416209321
515	0.06414964366
516	0.06409273253
517	0.06407361914
518	0.0640551101
519	0.06401643997
520	0.06396678675
521	0.0639180069
522	0.06387494289
523	0.06386967199
524	0.06380771791
525	0.06375565554
526	0.06371169487
527	0.06369993287
528	0.06364770409
529	0.06358149069
530	0.06353083226
531	0.06347640633
532	0.06342916433
533	0.06337486794
534	0.063323586
535	0.06331824546
536	0.06326688707
537	0.06319333147
538	0.06314618032
539	0.06310905257
540	0.0630795967
541	0.06305026695
542	0.06300461264
543	0.06296244509
544	0.06291513412
545	0.06286794716
546	0.06280878477
547	0.06277213537
548	0.06274097734
549	0.06271334935
550	0.0626684366
551	0.06259898372
552	0.06252554116
553	0.06248572122
554	0.06243103262
555	0.06239217923
556	0.06233869577
557	0.06229963385
558	0.06225037937
559	0.06224534482
560	0.06220553977
561	0.06216026577
562	0.06211132312
563	0.06207938643
564	0.06206952539
565	0.06201508695
566	0.06197135586
567	0.06196140554
568	0.06188903597
569	0.06184167036
570	0.06183728233
571	0.06183286704
572	0.06178796741
573	0.06174123506
574	0.06167977282
575	0.06160179817
576	0.06158095924
577	0.06157628687
578	0.0615300878
579	0.06145849728
580	0.0614135323
581	0.06137587885
582	0.06132729511
583	0.06127442579
584	0.06124291834
585	0.06120217077
586	0.06117133345
587	0.06111538075
588	0.0610627267
589	0.0610125992
590	0.06096002131
591	0.06091727055
592	0.06087683238
593	0.0608167581
594	0.06078838525
595	0.06073877904
596	0.06070883083
597	0.06065119855
598	0.06062235174
599	0.06061776167
600	0.06056894201
601	0.06052492783
602	0.06048351128
603	0.06047503549
604	0.06043701364
605	0.06039363439
606	0.06035715563
607	0.06035250605
608	0.06031929548
609	0.06030670912
610	0.06027280033
611	0.06024904192
612	0.06020582372
613	0.06015099807
614	0.06006691282
615	0.06005957837
616	0.06001733475
617	0.0599732502
618	0.05994610536
619	0.0598986236
620	0.05987581154
621	0.05981412297
622	0.05977293054
623	0.05975454461
624	0.05971767871
625	0.05965971907
626	0.05959779056
627	0.05955746065
628	0.05949458952
629	0.05943189229
630	0.05941232468
631	0.05937190553
632	0.05931471017
633	0.05927879428
634	0.05927458312
635	0.05924053878
636	0.05923080162
637	0.05919796809
638	0.05915402768
639	0.05913904107
640	0.05908556706
641	0.05905515916
642	0.05905087973
643	0.05900565954
644	0.05898598493
645	0.05895403492
646	0.05892654312
647	0.05887667106
648	0.05884802423
649	0.05884397982
650	0.05882069262
651	0.0587740801
652	0.05875686319
653	0.05869632948
654	0.05864809955
655	0.05860334054
656	0.05855698813
657	0.05854273704
658	0.05850789561
659	0.05846340468
660	0.05841979813
661	0.05838769509
662	0.05836553854
663	0.05836135127
664	0.0583322163
665	0.05826497529
666	0.05823637174
667	0.0582056629
668	0.0581752243
669	0.05813064661
670	0.05812774325
671	0.05807126121
672	0.05804360943
673	0.05800465248
674	0.05795227738
675	0.05787759964
676	0.05783005278
677	0.05781553323
678	0.0577755463
679	0.05772732163
680	0.05768724016
681	0.05764265012
682	0.05760644868
683	0.05757069971
684	0.05752290657
685	0.05748534677
686	0.05744365941
687	0.0574180553
688	0.05741172297
689	0.05736082266
690	0.05730236595
691	0.05723936868
692	0.05721263374
693	0.05717553826
694	0.05717207415
695	0.05711581865
696	0.05705342672
697	0.0570051507
698	0.05694066863
699	0.05690172582
700	0.05686876741
701	0.05686364942
702	0.05681763817
703	0.05680914384
704	0.05680527351
705	0.05677165099
706	0.05672201451
707	0.05672005988
708	0.0566847826
709	0.05664443078
710	0.05660971414
711	0.05658848479
712	0.05653944796
713	0.05653644343
714	0.05649448528
715	0.05643281096
716	0.05640035136
717	0.05638404134
718	0.05634419013
719	0.05630813506
720	0.05625008024
721	0.05621691644
722	0.05617418266
723	0.05614601195
724	0.05608645043
725	0.05605631293
726	0.05600346707
727	0.05596641066
728	0.05592622701
729	0.05588613498
730	0.05584237955
731	0.0558024853
732	0.05577869207
733	0.05574279837
734	0.05570721642
735	0.05566201774
736	0.05562573023
737	0.05559246717
738	0.05554019837
739	0.0555029128
740	0.05548280124
741	0.05547913565
742	0.05546234446
743	0.05542641794
744	0.0553850563
745	0.0553294625
746	0.05529681655
747	0.05526694035
748	0.05524289013
749	0.05521079437
750	0.05517154025
751	0.055134034
752	0.05510278642
753	0.0551010585
754	0.05507015547
755	0.05504773811
756	0.05500555289
757	0.05498291466
758	0.05495818632
759	0.05492633284
760	0.05488934888
761	0.05488709446
762	0.05484819913
763	0.05480858647
764	0.05478860857
765	0.05476459142
766	0.05473011417
767	0.0547102601
768	0.05465084473
769	0.05461220335
770	0.05461058299
771	0.05456983879
772	0.05452435542
773	0.05450396016
774	0.05445302109
775	0.05442232198
776	0.05438017244
777	0.05434841032
778	0.05431423851
779	0.05427216986
780	0.0542190368
781	0.05418402829
782	0.05413464793
783	0.05409584623
784	0.05404913326
785	0.05401389537
786	0.05398697384
787	0.05395586449
788	0.05391066483
789	0.05387073863
790	0.05386284132
791	0.05382866687
792	0.05379552454
793	0.05377257718
794	0.05373987863
795	0.05370796778
796	0.05368509045
797	0.05365807478
798	0.0536366858
799	0.05360223404
800	0.05356430917
801	0.05355775591
802	0.05353059595
803	0.05349510338
804	0.05344541678
805	0.05337243624
806	0.05333361978
807	0.05330391586
808	0.05325232015
809	0.05322469279
810	0.05319315138
811	0.05317599433
812	0.05314476413
813	0.05310151457
814	0.05307142107
815	0.05304224083
816	0.05304023128
817	0.05299818331
818	0.0529465519
819	0.05291713244
820	0.05288580145
821	0.05285448342
822	0.05282789942
823	0.05278016669
824	0.05277669703
825	0.05274534777
826	0.05271743096
827	0.05269619782
828	0.05266547713
829	0.05264248306
830	0.05262662275
831	0.05257667262
832	0.05252905123
833	0.05248449166
834	0.05244098262
835	0.05240669638
836	0.05240333739
837	0.05237640802
838	0.05233975627
839	0.0523053935
840	0.05228746376
841	0.05225800456
842	0.05223126733
843	0.05219246891
844	0.05215116127
845	0.05211840417
846	0.05209025194
847	0.05206471151
848	0.05202880635
849	0.05200274251
850	0.05197230324
851	0.05194121503
852	0.05191274363
853	0.05188356292
854	0.05185215872
855	0.05182684008
856	0.05179211203
857	0.05176597904
858	0.05174655977
859	0.05171506485
860	0.05170573787
861	0.05168428242
862	0.05166623424
863	0.05164985356
864	0.05160214978
865	0.05157341874
866	0.05152439802
867	0.0514939881
868	0.05144595088
869	0.05140718908
870	0.05136177669
871	0.05133170734
872	0.05129434771
873	0.05126711822
874	0.05124227898
875	0.05120939885
876	0.05118901593
877	0.05115208535
878	0.05110832128
879	0.05109646361
880	0.05107202717
881	0.05102044204
882	0.05099698749
883	0.05097159407
884	0.05096866223
885	0.05095496475
886	0.05093066962
887	0.05090074172
888	0.05088549347
889	0.05086585838
890	0.05084421698
891	0.05079171397
892	0.05078990794
893	0.05075399572
894	0.05072904542
895	0.05068945743
896	0.05065775521
897	0.05062870269
898	0.05059581496
899	0.05058209833
900	0.05054900147
901	0.05052143682
902	0.05049631649
903	0.05046053592
904	0.05043628393
905	0.05040725464
906	0.05037647332
907	0.05035116887
908	0.05033298648
909	0.05030995935
910	0.0502826153
911	0.05024376046
912	0.05021351847
913	0.05017953613
914	0.05016349431
915	0.05013835098
916	0.0501152399
917	0.05008370142
918	0.05005077454
919	0.05002385821
920	0.04999334594
921	0.04996057887
922	0.04993501284
923	0.04992155725
924	0.04990017781
925	0.04985993066
926	0.04981895603
927	0.04979276482
928	0.04974155689
929	0.04972365954
930	0.04969947267
931	0.04967884247
932	0.04966375561
933	0.04963202816
934	0.04959943262
935	0.04958082239
936	0.04957813869
937	0.04957490588
938	0.04953975369
939	0.04949863614
940	0.04947955684
941	0.04946259091
942	0.04942228166
943	0.04940900016
944	0.04936448975
945	0.04932517723
946	0.04932311418
947	0.04930116091
948	0.04927001956
949	0.04923713953
950	0.04922112604
951	0.04918803632
952	0.04915364664
953	0.04911464757
954	0.04909473562
955	0.04906142288
956	0.04904352017
957	0.0490414987
958	0.04901813134
959	0.04899466489
960	0.04895183686
961	0.04892213237
962	0.04891505021
963	0.04888538141
964	0.04885399146
965	0.04881823861
966	0.04880098492
967	0.0487721289
968	0.04872164539
969	0.04870670741
970	0.04868974145
971	0.04866441123
972	0.04863635651
973	0.04860449934
974	0.04856864028
975	0.04853522799
976	0.04849525933
977	0.04845588768
978	0.04843601786
979	0.04841560299
980	0.048374668
981	0.04834511525
982	0.04831551896
983	0.04827006897
984	0.04824246253
985	0.04820746922
986	0.0481740613
987	0.04814575498
988	0.04811478409
989	0.04808184147
990	0.0480508299
991	0.04802432359
992	0.04800922019
993	0.04799454816
994	0.04796233206
995	0.04793412499
996	0.04792272917
997	0.04791971875
998	0.04790860488
999	0.04788482488
