iter	RMSE
185	0.08902025998
186	0.08893283185
187	0.08883263422
188	0.08869738698
189	0.08860328931
190	0.08849881475
191	0.08844588407
192	0.08837831212
193	0.08823839777
194	0.0881360796
195	0.08804884453
196	0.0879689609
197	0.08787989103
198	0.08782743038
199	0.08776375715
200	0.08763298467
201	0.08746436914
202	0.08741136251
203	0.0873435505
204	0.08717463651
205	0.08710367911
206	0.08689210849
207	0.08676083292
208	0.08655466117
209	0.0864045587
210	0.0862611719
211	0.086145956
212	0.08594421762
213	0.08588201687
214	0.08584329848
215	0.0857258396
216	0.085556859
217	0.08551544269
218	0.08536343094
219	0.08519424657
220	0.08505787879
221	0.0849992163
222	0.08486416056
223	0.08475831149
224	0.08465137553
225	0.08455278002
226	0.08437223517
227	0.08425483646
228	0.08420488895
229	0.08405400537
230	0.08394363531
231	0.08380732328
232	0.08371740553
233	0.08361912808
234	0.08352011145
235	0.08336076896
236	0.08324358954
237	0.08310393658
238	0.08305185141
239	0.08293473598
240	0.082848182
241	0.08278393688
242	0.08275816494
243	0.08272320526
244	0.08262000094
245	0.08248421134
246	0.08235652313
247	0.08232480308
248	0.08220235421
249	0.08202557386
250	0.08191853226
251	0.08180004864
252	0.08162240824
253	0.08147844084
254	0.08144548032
255	0.08138196176
256	0.0811835979
257	0.08110761757
258	0.08101355804
259	0.08089422945
260	0.0808020392
261	0.08076662473
262	0.08073839599
263	0.08063137165
264	0.08047201124
265	0.08044496769
266	0.08033069227
267	0.08029799653
268	0.08016306128
269	0.08003512209
270	0.07993734189
271	0.07987072568
272	0.0797426652
273	0.07963753378
274	0.07949775687
275	0.07932736014
276	0.07928133926
277	0.07914980491
278	0.07903866902
279	0.07887869609
280	0.07884824375
281	0.07873784822
282	0.078616926
283	0.07858261576
284	0.07855657009
285	0.07846529139
286	0.07844082434
287	0.07830540073
288	0.07818614582
289	0.07809373795
290	0.07794240551
291	0.07790953452
292	0.07775496686
293	0.07765305066
294	0.07762437682
295	0.07749742962
296	0.07738207085
297	0.07725997074
298	0.077155405
299	0.07702876166
300	0.07698081258
301	0.07690562579
302	0.0767934037
303	0.07667891225
304	0.07657410666
305	0.07655626395
306	0.07653133566
307	0.07645808076
308	0.076292734
309	0.07625431109
310	0.07613373499
311	0.0759924003
312	0.07597817551
313	0.07595245532
314	0.07575314014
315	0.07562508889
316	0.07550775051
317	0.07542864258
318	0.07533036567
319	0.07523466219
320	0.07509077302
321	0.07500184493
322	0.07488810433
323	0.07478160869
324	0.07460808865
325	0.07445948411
326	0.07439788561
327	0.07431654604
328	0.07420668505
329	0.07412975829
330	0.07404276678
331	0.07394699308
332	0.07379383877
333	0.0737704605
334	0.07368168793
335	0.07358556886
336	0.07353040643
337	0.07347283472
338	0.07334162868
339	0.07323592016
340	0.07315368103
341	0.0730700262
342	0.07297664373
343	0.07295220576
344	0.07293954933
345	0.07284888861
346	0.07275719155
347	0.07265402964
348	0.07257971792
349	0.07251324119
350	0.07241278958
351	0.07238239555
352	0.07228956267
353	0.0722760821
354	0.07215974032
355	0.07202938134
356	0.07193776936
357	0.07186094999
358	0.0718341913
359	0.07172889193
360	0.07164933062
361	0.07156320168
362	0.07146122049
363	0.07137160915
364	0.07124635477
365	0.07116112573
366	0.07110503789
367	0.07101918229
368	0.07092883788
369	0.07091751162
370	0.07090907594
371	0.0708207864
372	0.07073036793
373	0.07062832653
374	0.07050890849
375	0.07041106141
376	0.07033848589
377	0.07023405192
378	0.07014119048
379	0.07005327559
380	0.06998365491
381	0.06993479872
382	0.06986029101
383	0.06977206293
384	0.06967370618
385	0.06960265659
386	0.06951141854
387	0.06947348446
388	0.06933296485
389	0.06924611402
390	0.06912519595
391	0.06903392157
392	0.0689403885
393	0.06887126743
394	0.06883640563
395	0.06875164599
396	0.06866986382
397	0.06858645941
398	0.06848563657
399	0.06842442119
400	0.06836837063
401	0.06829975216
402	0.06828132635
403	0.06820255627
404	0.06817431842
405	0.0681042828
406	0.06807996062
407	0.0680137728
408	0.06792568964
409	0.06778127616
410	0.06770716132
411	0.06769795185
412	0.06759011748
413	0.06752704191
414	0.06750278755
415	0.06744964697
416	0.06743720354
417	0.06739454538
418	0.06726101758
419	0.06718774379
420	0.06713820931
421	0.06708807557
422	0.06708185669
423	0.06701318826
424	0.06700254272
425	0.0669734424
426	0.06684345266
427	0.06679450987
428	0.06674489109
429	0.06669492909
430	0.0665366798
431	0.06649457937
432	0.06644770555
433	0.06640255986
434	0.06638870776
435	0.06634789895
436	0.06628596158
437	0.06624944937
438	0.06616433904
439	0.06611157579
440	0.06602949226
441	0.06595580521
442	0.0659072347
443	0.06580547397
444	0.06576260396
445	0.0656932103
446	0.06562468427
447	0.06554721019
448	0.06547352007
449	0.06542800235
450	0.06539038255
451	0.06532636523
452	0.06524351489
453	0.06515801072
454	0.06505221567
455	0.06496720119
456	0.0649241617
457	0.06486874988
458	0.06478435677
459	0.06475030901
460	0.06468935119
461	0.0646348546
462	0.06456184612
463	0.06449465312
464	0.06440449109
465	0.06432842974
466	0.06423646913
467	0.06418659057
468	0.06410674284
469	0.06406618558
470	0.06405604904
471	0.06398951081
472	0.06393940959
473	0.06390693623
474	0.06384315455
475	0.06383244679
476	0.06372660188
477	0.063719876
478	0.06368375721
479	0.06358792532
480	0.06350261105
481	0.06343458578
482	0.06338355093
483	0.06337219194
484	0.06329790428
485	0.06323225731
486	0.06320301537
487	0.06311523901
488	0.06304613748
489	0.06297153014
490	0.06287768196
491	0.06284032469
492	0.06281338408
493	0.06277894229
494	0.06271935125
495	0.06264243885
496	0.06256716969
497	0.06251390233
498	0.06242676291
499	0.06234975977
500	0.06226807423
501	0.06220574205
502	0.06214370994
503	0.06206569915
504	0.06204882012
505	0.06195238077
506	0.0619108227
507	0.06190157366
508	0.06185123235
509	0.06178764647
510	0.06170135279
511	0.06164423975
512	0.06157700947
513	0.06151460679
514	0.06144545708
515	0.06139868436
516	0.06127803631
517	0.06119357281
518	0.06115702991
519	0.06111122172
520	0.06105899589
521	0.06102279405
522	0.06099723151
523	0.06093675796
524	0.06088038288
525	0.06082802283
526	0.06076550366
527	0.06067774069
528	0.06061767155
529	0.06060546859
530	0.06055030085
531	0.06050871662
532	0.06044793676
533	0.06041090897
534	0.06040048226
535	0.06033601238
536	0.06027167105
537	0.06018696324
538	0.06012412714
539	0.06007289566
540	0.06003841352
541	0.05999401282
542	0.05993421298
543	0.05988197091
544	0.05982564005
545	0.05976884847
546	0.05973145107
547	0.05965661708
548	0.05960553306
549	0.05957564127
550	0.05951873387
551	0.05943393677
552	0.05937875697
553	0.05930735204
554	0.05923406533
555	0.05915698365
556	0.05911698135
557	0.05907423321
558	0.05902611661
559	0.05897403094
560	0.05888715468
561	0.05884654076
562	0.05879028862
563	0.05871143476
564	0.05867493028
565	0.05862051692
566	0.05859340222
567	0.05853748391
568	0.05853198677
569	0.05848813504
570	0.05848002399
571	0.05843023108
572	0.05838205923
573	0.05834500196
574	0.05828648897
575	0.05822334993
576	0.05815663591
577	0.05810593617
578	0.05809258938
579	0.05803772149
580	0.05803046568
581	0.05798927812
582	0.05796847372
583	0.05786451514
584	0.0578607484
585	0.05782083029
586	0.05776115139
587	0.05771693024
588	0.0576886865
589	0.05763418257
590	0.05757808681
591	0.05753327632
592	0.05745887186
593	0.05741753405
594	0.05738128348
595	0.05733960527
596	0.05728068587
597	0.05723960341
598	0.05720530403
599	0.05716136929
600	0.05712382727
601	0.05708483842
602	0.05704536204
603	0.05698899517
604	0.05693295545
605	0.05689620246
606	0.05681733289
607	0.05674145053
608	0.05670337955
609	0.05667400783
610	0.05661901834
611	0.05657561105
612	0.05649074857
613	0.05645041467
614	0.05640144129
615	0.05639701916
616	0.05635765177
617	0.05635310163
618	0.05632504003
619	0.05623601339
620	0.05615409497
621	0.05611650872
622	0.05607569725
623	0.05604045579
624	0.05600753165
625	0.05593049688
626	0.05585739776
627	0.05581951568
628	0.05578067365
629	0.0557525717
630	0.05568986422
631	0.0556431919
632	0.05561546374
633	0.05553740753
634	0.05549957239
635	0.05546277863
636	0.0554239293
637	0.05539436018
638	0.05535302078
639	0.05533153193
640	0.05530740223
641	0.05525598354
642	0.05519682214
643	0.05516122553
644	0.05507285794
645	0.05501899574
646	0.05501103717
647	0.05494874169
648	0.05492983889
649	0.05489921836
650	0.05486574283
651	0.0548457793
652	0.05484034406
653	0.05478967805
654	0.05473991226
655	0.05472144617
656	0.05465952022
657	0.05465619234
658	0.05460563138
659	0.05451431857
660	0.05449140456
661	0.05443824208
662	0.05439619822
663	0.05433624275
664	0.05428949009
665	0.05422741366
666	0.05418356138
667	0.05412144698
668	0.05404887909
669	0.05399544587
670	0.05392918619
671	0.05389671106
672	0.05385595299
673	0.05380666903
674	0.05372320854
675	0.05370651239
676	0.05366705926
677	0.05359397747
678	0.05354744863
679	0.0534787421
680	0.05341880229
681	0.05336653504
682	0.05332418081
683	0.0532982464
684	0.05327970336
685	0.05323723338
686	0.05323166228
687	0.05319155333
688	0.05315478995
689	0.05310601516
690	0.05306674414
691	0.05301675241
692	0.0529768911
693	0.05292556902
694	0.05289285321
695	0.05283888328
696	0.05280904096
697	0.05275207783
698	0.05273269643
699	0.05268828573
700	0.05268501585
701	0.05267854396
702	0.0526297987
703	0.05259237357
704	0.0525611299
705	0.05252866751
706	0.05250663005
707	0.0524503149
708	0.05240404099
709	0.05237291597
710	0.05233356247
711	0.05227654391
712	0.0522525202
713	0.05221417591
714	0.05218194619
715	0.0521440211
716	0.05210198384
717	0.05206301548
718	0.05201861058
719	0.05198949994
720	0.05197249259
721	0.05194668568
722	0.05188571385
723	0.05185017432
724	0.05178885857
725	0.05174498514
726	0.05170795984
727	0.05167258806
728	0.05163639863
729	0.05159142838
730	0.05156461849
731	0.05152367112
732	0.05145969506
733	0.05144740029
734	0.05142178088
735	0.05138390481
736	0.05134158343
737	0.0512621398
738	0.05122972332
739	0.05116400884
740	0.05112446451
741	0.05108637071
742	0.05106010219
743	0.05101682754
744	0.05097252264
745	0.05092339465
746	0.05086643607
747	0.05081928428
748	0.05079255625
749	0.05075869727
750	0.05071396846
751	0.05066635022
752	0.05062242062
753	0.05057408773
754	0.05051987757
755	0.05045041251
756	0.05041063911
757	0.05036547017
758	0.05030907025
759	0.05027064196
760	0.05024017889
761	0.05016970936
762	0.05014902389
763	0.05010713791
764	0.05007489509
765	0.05002795917
766	0.04997469381
767	0.04993635248
768	0.04988958353
769	0.0498613823
770	0.04982661892
771	0.04979159016
772	0.04975255153
773	0.04974804787
774	0.04968519991
775	0.04963829929
776	0.04961145549
777	0.04958650112
778	0.04956137205
779	0.04952497749
780	0.04947702207
781	0.0494320085
782	0.04942888129
783	0.04938760394
784	0.04932824627
785	0.04927371462
786	0.04923433721
787	0.04918497362
788	0.04918098078
789	0.04916622876
790	0.04911904338
791	0.04910064822
792	0.04907333922
793	0.0490698548
794	0.04903390185
795	0.04897723255
796	0.04893608988
797	0.04887748903
798	0.0488312557
799	0.0487894562
800	0.04873002069
801	0.048704913
802	0.04868363204
803	0.04868028663
804	0.04863654842
805	0.04858951631
806	0.04854661802
807	0.04854158331
808	0.04852120206
809	0.0484669288
810	0.04843934212
811	0.04839704856
812	0.04837322783
813	0.04834880314
814	0.04830891611
815	0.04828524531
816	0.04824515603
817	0.04820550362
818	0.04816629443
819	0.04816323633
820	0.04811592599
821	0.04807016967
822	0.04802676415
823	0.04798747595
824	0.04798263729
825	0.04795362257
826	0.04790825257
827	0.04786734521
828	0.04781583254
829	0.0477852641
830	0.04775711813
831	0.04770613105
832	0.04768268072
833	0.04765917988
834	0.04763199274
835	0.04759906883
836	0.04758926144
837	0.04755741924
838	0.04754914226
839	0.04749219359
840	0.0474700259
841	0.04743612916
842	0.04742939039
843	0.0474272846
844	0.04740068263
845	0.04736210613
846	0.0473372773
847	0.04729338006
848	0.0472896627
849	0.04724920998
850	0.04722101578
851	0.04718682922
852	0.04712612085
853	0.04710156158
854	0.04705753591
855	0.04701097352
856	0.04700246018
857	0.04696437273
858	0.04691489512
859	0.04689233935
860	0.04684827765
861	0.04681500327
862	0.04678391618
863	0.04675683057
864	0.04671909588
865	0.04668047515
866	0.04664734177
867	0.04662902321
868	0.04656675898
869	0.04654075612
870	0.04649344602
871	0.04646736973
872	0.04643406806
873	0.04641220907
874	0.04638549966
875	0.04635120467
876	0.04631075963
877	0.04627171973
878	0.04622655524
879	0.04618556706
880	0.04614447967
881	0.0461078859
882	0.04608482944
883	0.04606092479
884	0.04602531045
885	0.045993637
886	0.04596155447
887	0.04592719784
888	0.04589395565
889	0.04589140753
890	0.04585337849
891	0.04582540854
892	0.04579198807
893	0.04575854301
894	0.04573460487
895	0.04571478588
896	0.04570112178
897	0.0456781208
898	0.04567271604
899	0.04562247726
900	0.04558571913
901	0.045546775
902	0.0455046109
903	0.04545379428
904	0.04545156343
905	0.0454151657
906	0.04540724601
907	0.04536658269
908	0.04535703087
909	0.04533827692
910	0.04531598866
911	0.04529080869
912	0.04525803862
913	0.04522626351
914	0.04517586573
915	0.04516357218
916	0.04510578509
917	0.04510234363
918	0.04508058073
919	0.04504435621
920	0.0450247961
921	0.04500544748
922	0.04497932604
923	0.04493661481
924	0.04489106648
925	0.04486238564
926	0.04485815603
927	0.04483640332
928	0.04479108425
929	0.04477122615
930	0.04474877111
931	0.04474628769
932	0.04471944362
933	0.04471771622
934	0.04469447986
935	0.04464719726
936	0.044612621
937	0.04458254754
938	0.04453226117
939	0.04451012335
940	0.04449614041
941	0.04446072187
942	0.0444224995
943	0.04440422095
944	0.04438175931
945	0.04436639491
946	0.04433753291
947	0.04431173174
948	0.0442717821
949	0.04422711426
950	0.04420358583
951	0.04416997802
952	0.04411698498
953	0.04409342797
954	0.04404525938
955	0.04400591601
956	0.04399986399
957	0.04398162441
958	0.04393759351
959	0.04393595269
960	0.04391066509
961	0.04388354471
962	0.04387234765
963	0.04385266353
964	0.04385075194
965	0.04380404652
966	0.04377268597
967	0.04375045997
968	0.04372946278
969	0.04369702606
970	0.04365604915
971	0.04363317633
972	0.04360763368
973	0.04357331181
974	0.04355828115
975	0.04352151132
976	0.04348385483
977	0.04345771379
978	0.04343406026
979	0.04340155641
980	0.04337400028
981	0.04333178823
982	0.04329979603
983	0.04326890072
984	0.04323434575
985	0.04320891547
986	0.04318382935
987	0.04315331767
988	0.04310873908
989	0.04308146908
990	0.04305745456
991	0.04304485974
992	0.04301878247
993	0.0429708488
994	0.04293853239
995	0.04292429453
996	0.04290223783
997	0.04287685214
998	0.04284133735
999	0.04283727823
