iter	RMSE
199	0.08881539157
200	0.08869411844
201	0.08859808766
202	0.08850288739
203	0.08843273979
204	0.08838321471
205	0.08820735303
206	0.08810450157
207	0.08795658927
208	0.08786370122
209	0.08774992007
210	0.08765370571
211	0.08751203489
212	0.08736635943
213	0.08728878289
214	0.0872382764
215	0.08715351612
216	0.08701712772
217	0.08696356987
218	0.08688495051
219	0.08671176373
220	0.08661782701
221	0.08657457298
222	0.08651347045
223	0.08639904901
224	0.08621763908
225	0.08611586821
226	0.08599163899
227	0.08589230409
228	0.08580328552
229	0.08573801474
230	0.0856931558
231	0.08559673261
232	0.08550997686
233	0.08544297881
234	0.08536458403
235	0.08525481656
236	0.08511413474
237	0.08508315607
238	0.0849717871
239	0.08491463163
240	0.08489294409
241	0.0847723274
242	0.08463998044
243	0.08460764532
244	0.08447162242
245	0.08431207461
246	0.08422299675
247	0.08411278293
248	0.08405108465
249	0.08394920871
250	0.08381647667
251	0.08378929351
252	0.08376461065
253	0.08372182832
254	0.08369191233
255	0.08352709498
256	0.08337810192
257	0.08322327356
258	0.08306664322
259	0.08300566804
260	0.08288295634
261	0.0827432772
262	0.08260268582
263	0.08249994207
264	0.08242895628
265	0.08231713807
266	0.08228862744
267	0.08225724658
268	0.08217960794
269	0.08210927308
270	0.08203950299
271	0.08193623163
272	0.08186298162
273	0.08179180939
274	0.08163020455
275	0.08148537067
276	0.08145953112
277	0.08139782395
278	0.08131750673
279	0.08123222946
280	0.08118625733
281	0.08112060459
282	0.08097651261
283	0.08086119279
284	0.08073605403
285	0.08068136227
286	0.08065040644
287	0.08054445308
288	0.08043806314
289	0.08036852704
290	0.08033402696
291	0.08024769048
292	0.08016830033
293	0.08011467232
294	0.08001448212
295	0.07996758669
296	0.07984450017
297	0.07974172593
298	0.07967024938
299	0.07961684639
300	0.07958749682
301	0.07952275428
302	0.07943906594
303	0.07936268374
304	0.07926384809
305	0.07917971432
306	0.07916829618
307	0.07907517482
308	0.07896693451
309	0.07895424326
310	0.07889791835
311	0.07876118408
312	0.07863022708
313	0.07857425484
314	0.07851858804
315	0.07849419761
316	0.07835971031
317	0.07826835344
318	0.07821665182
319	0.07815185898
320	0.0780808895
321	0.07802508983
322	0.07790172765
323	0.07784095179
324	0.077826939
325	0.077813393
326	0.07774864906
327	0.07761322104
328	0.07748626497
329	0.07746515369
330	0.07735405514
331	0.07722573479
332	0.07721543735
333	0.07714162005
334	0.07708836754
335	0.07699425093
336	0.0768725496
337	0.0767737504
338	0.07671965637
339	0.07664046252
340	0.07653570381
341	0.07647554619
342	0.07638118798
343	0.07633412973
344	0.07625727699
345	0.07616063752
346	0.07608584945
347	0.07602140411
348	0.07589190329
349	0.0758607218
350	0.07578309982
351	0.07569902199
352	0.07560425057
353	0.07559164404
354	0.07547343346
355	0.07539328464
356	0.07531852367
357	0.07522247669
358	0.07512945713
359	0.07504775259
360	0.07501199841
361	0.07493166476
362	0.07491498462
363	0.07485149978
364	0.07478219632
365	0.07469559588
366	0.0745965641
367	0.07448619946
368	0.07441519835
369	0.07440410847
370	0.07439658508
371	0.07438853431
372	0.0743176774
373	0.0742536137
374	0.07420245466
375	0.0740987832
376	0.0740764967
377	0.07399809556
378	0.07392807487
379	0.07384845161
380	0.07383996482
381	0.07379358596
382	0.07372011103
383	0.07359695965
384	0.07353723324
385	0.07345986487
386	0.07337368175
387	0.07328465509
388	0.07324458056
389	0.07318603952
390	0.07304155633
391	0.07292963655
392	0.07283010397
393	0.07273213755
394	0.07266333026
395	0.07260392243
396	0.07254559369
397	0.07249281847
398	0.07242045808
399	0.07236515919
400	0.07225940775
401	0.07222253485
402	0.0721498773
403	0.07206332824
404	0.0720268077
405	0.07193164522
406	0.07185229738
407	0.07176643138
408	0.07175512996
409	0.07168391969
410	0.07167679199
411	0.07160243753
412	0.07159666497
413	0.07151799215
414	0.07149920642
415	0.07143001177
416	0.07142319543
417	0.07135332145
418	0.07128380346
419	0.07123404739
420	0.07118330463
421	0.0710989193
422	0.07100235956
423	0.07095979914
424	0.07095343354
425	0.07089748917
426	0.07088739723
427	0.07080023391
428	0.07068446682
429	0.07060545453
430	0.07051962782
431	0.07046764491
432	0.07040036455
433	0.07039018386
434	0.07032396483
435	0.0702584328
436	0.07022479895
437	0.07014675896
438	0.07011474279
439	0.07005800863
440	0.07002869297
441	0.06995979281
442	0.06987891658
443	0.06987551244
444	0.06981652869
445	0.06975062854
446	0.06969976201
447	0.06964213432
448	0.06960555585
449	0.06953334018
450	0.06947216455
451	0.06940534238
452	0.069359967
453	0.06925949587
454	0.06919588612
455	0.06913009439
456	0.06905833208
457	0.06904962515
458	0.06898756846
459	0.0689806074
460	0.06893965795
461	0.06886877812
462	0.06878759242
463	0.0686947398
464	0.06864147893
465	0.06859379084
466	0.06858937702
467	0.06858077483
468	0.06848199353
469	0.06843170018
470	0.06838044828
471	0.06832984771
472	0.06827297334
473	0.06823348226
474	0.06816655551
475	0.06816060078
476	0.0681215289
477	0.06806598497
478	0.06803028873
479	0.06796733423
480	0.06789884566
481	0.06788961782
482	0.06784926758
483	0.06780860321
484	0.06777664623
485	0.06773119274
486	0.06765521132
487	0.06761613903
488	0.06754036433
489	0.06753297369
490	0.06752843668
491	0.06748968458
492	0.06743848663
493	0.0673597794
494	0.06729772995
495	0.06718436807
496	0.06715344369
497	0.06709342817
498	0.06706070185
499	0.06701234097
500	0.06693295807
501	0.06689242913
502	0.06688297498
503	0.06684934014
504	0.06679531604
505	0.06672520407
506	0.06665265288
507	0.06664762632
508	0.06661613309
509	0.06657094524
510	0.06655303247
511	0.06650447955
512	0.0664414156
513	0.06635746588
514	0.0663025407
515	0.06625828968
516	0.06619987262
517	0.06619666708
518	0.06613279402
519	0.06608916265
520	0.0660360332
521	0.06596891047
522	0.06591899366
523	0.06584712309
524	0.06578944522
525	0.06576559371
526	0.06576163626
527	0.06569171587
528	0.06564134058
529	0.06557546208
530	0.06552405561
531	0.06549925957
532	0.06547385075
533	0.06542402973
534	0.06535430031
535	0.06531996909
536	0.0652652942
537	0.06519765402
538	0.0650987272
539	0.06504751585
540	0.06504438408
541	0.06501045571
542	0.0650074502
543	0.06496165123
544	0.06490217438
545	0.06488104716
546	0.06483710001
547	0.06483451028
548	0.06479402115
549	0.06474202578
550	0.06470479967
551	0.0646437152
552	0.06453502248
553	0.06449558294
554	0.06444012692
555	0.06436641011
556	0.06432377599
557	0.06427553725
558	0.06422946345
559	0.06416872694
560	0.06413171864
561	0.06407080738
562	0.06400496962
563	0.06396375993
564	0.06392500047
565	0.06388557584
566	0.06381315388
567	0.06378434387
568	0.06375326905
569	0.06369868904
570	0.06362265514
571	0.06357042147
572	0.06352479568
573	0.06351608294
574	0.06344637138
575	0.06339407328
576	0.06336716571
577	0.06336475752
578	0.06331992086
579	0.06326187608
580	0.06320605735
581	0.06315724954
582	0.06315488893
583	0.06311551166
584	0.06307313302
585	0.063068725
586	0.06302534116
587	0.06296853587
588	0.06291121107
589	0.06285830023
590	0.06280607742
591	0.06275108034
592	0.06274836636
593	0.06270098386
594	0.06265168139
595	0.06264234738
596	0.06261788532
597	0.06257817406
598	0.06251457376
599	0.06247962225
600	0.06247524379
601	0.06243660516
602	0.06238277984
603	0.06235273828
604	0.0623461152
605	0.06229556067
606	0.06229353913
607	0.06226018112
608	0.06219058753
609	0.0621721302
610	0.0620559345
611	0.0620168869
612	0.06199460205
613	0.06196358849
614	0.06191820049
615	0.0619162427
616	0.06184984015
617	0.06182427578
618	0.06173588837
619	0.06169086765
620	0.0616673365
621	0.06164188282
622	0.06159481249
623	0.06157094578
624	0.06151588089
625	0.06147386784
626	0.06143034033
627	0.06137909981
628	0.06133861782
629	0.06130982032
630	0.06125582276
631	0.06121409283
632	0.06117255906
633	0.06112122611
634	0.06109208214
635	0.06104343247
636	0.06100552044
637	0.06095637687
638	0.06095452609
639	0.06090457569
640	0.06086223594
641	0.06081720604
642	0.06081483818
643	0.06072298631
644	0.06068869229
645	0.06064608066
646	0.06061051959
647	0.06058132218
648	0.06053939578
649	0.06052063747
650	0.06048943803
651	0.06042291048
652	0.06038414732
653	0.06033708253
654	0.06029579008
655	0.06029010294
656	0.0602557492
657	0.06021564585
658	0.06017987232
659	0.06013412332
660	0.06011810482
661	0.06006257659
662	0.06002642509
663	0.05996946967
664	0.0599255381
665	0.05984993528
666	0.05980193816
667	0.05979987509
668	0.05972709896
669	0.059710912
670	0.05961131699
671	0.05957270901
672	0.05953399561
673	0.0594916419
674	0.05944776065
675	0.05938213572
676	0.05934738804
677	0.05929609673
678	0.05924198445
679	0.05920571203
680	0.05916306005
681	0.05914026963
682	0.05911964676
683	0.05909648678
684	0.05905359315
685	0.05901273275
686	0.0589442674
687	0.05889668909
688	0.05887178652
689	0.0588094425
690	0.05878348702
691	0.05874826853
692	0.05870804611
693	0.05867389676
694	0.05864083796
695	0.05859756692
696	0.05855255753
697	0.05851826494
698	0.05846750701
699	0.0584326426
700	0.05838729391
701	0.05835765628
702	0.05831790734
703	0.05829332438
704	0.05828622957
705	0.05826022795
706	0.05823791785
707	0.05822704723
708	0.05816057271
709	0.05810109084
710	0.05807001638
711	0.05801322899
712	0.05794783575
713	0.05791697846
714	0.05788886594
715	0.05785506777
716	0.05782795954
717	0.05777946601
718	0.05775011216
719	0.05774859165
720	0.05765861086
721	0.05762012521
722	0.05757945542
723	0.0575496962
724	0.0574992273
725	0.0574970275
726	0.05742829985
727	0.05740577722
728	0.05735716758
729	0.05734102557
730	0.05732210091
731	0.05728549685
732	0.05728410304
733	0.05726911177
734	0.05721101044
735	0.05716591249
736	0.05714824084
737	0.05711313237
738	0.05708443821
739	0.05706415656
740	0.0570174781
741	0.05699166875
742	0.05694608955
743	0.05689642292
744	0.05687227071
745	0.05681294061
746	0.05675125807
747	0.05672758244
748	0.0567239477
749	0.05669618887
750	0.05665710442
751	0.05662945789
752	0.05659415497
753	0.05656175976
754	0.05655323247
755	0.05654859669
756	0.05654331032
757	0.05648615421
758	0.05645366257
759	0.05641265228
760	0.05641142041
761	0.05638333307
762	0.05633306916
763	0.05627383733
764	0.05624266099
765	0.05621567504
766	0.05619695102
767	0.05614357371
768	0.05608994065
769	0.05604796099
770	0.05600251559
771	0.05594268446
772	0.05592430591
773	0.05587835797
774	0.05583358798
775	0.05578552938
776	0.05578406557
777	0.05574395398
778	0.05570478043
779	0.05568372601
780	0.05565897244
781	0.05562307896
782	0.05558773063
783	0.05552861611
784	0.05549574259
785	0.0554657965
786	0.05544512481
787	0.05540558402
788	0.05536896217
789	0.05530819246
790	0.05529130082
791	0.05528987293
792	0.05525702735
793	0.05523573916
794	0.05523132992
795	0.05520029811
796	0.05517095686
797	0.05514338714
798	0.0550939159
799	0.05508784913
800	0.05505714092
801	0.05504242818
802	0.05501320768
803	0.05497738718
804	0.05493994801
805	0.05488737575
806	0.05484575383
807	0.05484388872
808	0.05479325114
809	0.054748581
810	0.05472453429
811	0.05469248368
812	0.054619039
813	0.05459052539
814	0.054558438
815	0.05452734938
816	0.05450381359
817	0.05447532654
818	0.05444276707
819	0.05440841606
820	0.0543765799
821	0.05437259239
822	0.0543542201
823	0.05433166549
824	0.05430526072
825	0.05425854115
826	0.05422219168
827	0.0542087094
828	0.0541748252
829	0.05417368343
830	0.05414041754
831	0.05409870648
832	0.05403204669
833	0.05398561969
834	0.05395432262
835	0.05394455594
836	0.05390331755
837	0.05387325565
838	0.05382012426
839	0.05380704959
840	0.05379398379
841	0.05377324021
842	0.05375808774
843	0.05372283821
844	0.05369482487
845	0.05367294554
846	0.05365276073
847	0.05360165748
848	0.05356290635
849	0.05350611413
850	0.05348302144
851	0.05346029864
852	0.05344233903
853	0.05342516319
854	0.05339876191
855	0.05338350307
856	0.05334292142
857	0.0533088325
858	0.05326558016
859	0.05323633803
860	0.05321303817
861	0.05317279295
862	0.05313344
863	0.05313194835
864	0.05309134691
865	0.05305301317
866	0.05305070027
867	0.05302451442
868	0.05298678341
869	0.05296609694
870	0.05295460914
871	0.05289517463
872	0.05286446385
873	0.05282682953
874	0.05282023382
875	0.05277623005
876	0.05274188399
877	0.05271666069
878	0.05268257199
879	0.05262844115
880	0.05260457601
881	0.05259849628
882	0.05255510994
883	0.05253000646
884	0.05250075221
885	0.05246398151
886	0.05243888865
887	0.05242622782
888	0.05239259178
889	0.05235128568
890	0.05230282729
891	0.05224782756
892	0.05222556152
893	0.05219011602
894	0.05216057085
895	0.05213687804
896	0.0521071461
897	0.05207934458
898	0.05204580918
899	0.05201531932
900	0.0519819461
901	0.05195991186
902	0.05193653905
903	0.05190683743
904	0.05187227024
905	0.05183429395
906	0.0518314082
907	0.05182850747
908	0.05178973058
909	0.05173689099
910	0.05170011685
911	0.05165162345
912	0.05162533389
913	0.0515677591
914	0.05153669124
915	0.05150745774
916	0.05147650599
917	0.05144506381
918	0.05141844315
919	0.05138113609
920	0.05137530749
921	0.05133883871
922	0.05129330526
923	0.05125518901
924	0.05122863213
925	0.05119946034
926	0.05117707282
927	0.05113833021
928	0.05109755771
929	0.05106231649
930	0.05105859688
931	0.05101216297
932	0.05098727037
933	0.05094065648
934	0.05090696162
935	0.05090596594
936	0.05089081729
937	0.05088622609
938	0.05085985053
939	0.05084894596
940	0.05084741689
941	0.05084618861
942	0.05081682486
943	0.05078199635
944	0.0507550805
945	0.05070680238
946	0.05069816664
947	0.05065499192
948	0.05062788864
949	0.0506019479
950	0.05057642388
951	0.05054496909
952	0.05050625718
953	0.05047387502
954	0.05044514691
955	0.05041141701
956	0.05036773044
957	0.05033822851
958	0.05031977053
959	0.05026875985
960	0.05025579561
961	0.05020603536
962	0.05018020373
963	0.05016303309
964	0.05013425103
965	0.05013318859
966	0.05010925358
967	0.05007779404
968	0.05004349916
969	0.05002395939
970	0.04998182351
971	0.0499505221
972	0.04991493818
973	0.04987840513
974	0.04986529693
975	0.04981622387
976	0.04978887405
977	0.04975658475
978	0.04972229249
979	0.0496958316
980	0.04968103973
981	0.04964500382
982	0.0496439054
983	0.04962582046
984	0.04958736359
985	0.04958659253
986	0.04954015524
987	0.0495323579
988	0.04950894276
989	0.04948880633
990	0.04945341141
991	0.04943661782
992	0.04941669249
993	0.04938855696
994	0.04937394949
995	0.04935373686
996	0.04934746328
997	0.04932981098
998	0.04930517809
999	0.04926653162
