iter	Passed	Remaining
227	432	1464
228	434	1461
229	436	1460
230	437	1457
231	439	1455
232	441	1453
233	443	1452
234	445	1451
235	447	1448
236	449	1446
237	451	1444
238	453	1442
239	454	1439
240	456	1438
241	458	1436
242	460	1434
243	462	1432
244	464	1430
245	465	1428
246	467	1426
247	469	1425
248	471	1422
249	473	1421
250	475	1420
251	477	1418
252	479	1416
253	481	1414
254	483	1411
255	485	1409
256	486	1407
257	488	1405
258	490	1403
259	492	1401
260	494	1398
261	495	1396
262	497	1394
263	499	1392
264	501	1390
265	503	1388
266	505	1387
267	507	1386
268	509	1384
269	511	1382
270	513	1380
271	514	1378
272	516	1375
273	518	1373
274	520	1371
275	521	1369
276	523	1367
277	525	1365
278	527	1363
279	529	1361
280	531	1359
281	533	1357
282	535	1356
283	537	1353
284	538	1351
285	540	1349
286	542	1347
287	544	1345
288	545	1343
289	547	1340
290	549	1338
291	551	1336
292	553	1334
293	554	1332
294	556	1330
295	558	1328
296	560	1325
297	562	1324
298	563	1322
299	565	1319
300	567	1317
301	569	1316
302	571	1314
303	573	1312
304	575	1310
305	576	1307
306	578	1305
307	580	1303
308	582	1301
309	584	1299
310	586	1298
311	587	1296
312	590	1295
313	591	1293
314	593	1291
315	595	1289
316	597	1287
317	599	1285
318	601	1283
319	603	1282
320	605	1280
321	607	1279
322	609	1278
323	611	1276
324	613	1274
325	615	1272
326	617	1270
327	619	1269
328	621	1266
329	622	1264
330	624	1262
331	626	1260
332	628	1259
333	630	1257
334	632	1255
335	634	1253
336	636	1251
337	637	1249
338	639	1247
339	641	1245
340	643	1244
341	645	1242
342	647	1240
343	649	1238
344	651	1236
345	653	1235
346	655	1233
347	656	1230
348	658	1229
349	660	1226
350	662	1224
351	664	1222
352	666	1221
353	668	1219
354	670	1217
355	672	1215
356	673	1213
357	675	1211
358	677	1210
359	679	1208
360	681	1207
361	683	1205
362	685	1202
363	687	1200
364	688	1198
365	690	1196
366	692	1194
367	694	1192
368	695	1190
369	697	1187
370	699	1186
371	701	1184
372	703	1182
373	705	1180
374	708	1180
375	709	1178
376	711	1176
377	713	1174
378	716	1173
379	717	1171
380	719	1169
381	721	1167
382	723	1165
383	725	1163
384	726	1161
385	728	1159
386	730	1157
387	732	1155
388	734	1153
389	736	1151
390	738	1149
391	740	1147
392	741	1145
393	743	1143
394	745	1141
395	747	1139
396	749	1137
397	751	1135
398	752	1134
399	754	1131
400	756	1130
401	758	1127
402	760	1126
403	762	1124
404	764	1122
405	765	1120
406	767	1118
407	769	1116
408	771	1114
409	773	1112
410	775	1110
411	777	1109
412	779	1107
413	780	1105
414	782	1103
415	784	1101
416	786	1099
417	788	1097
418	790	1095
419	792	1093
420	794	1092
421	796	1090
422	798	1089
423	800	1087
424	802	1086
425	804	1084
426	807	1083
427	809	1081
428	810	1079
429	812	1077
430	814	1075
431	816	1073
432	818	1071
433	820	1069
434	821	1067
435	823	1065
436	825	1063
437	827	1061
438	829	1059
439	831	1058
440	833	1055
441	834	1053
442	836	1052
443	838	1050
444	840	1048
445	842	1046
446	844	1044
447	845	1042
448	847	1040
449	849	1038
450	851	1036
451	853	1035
452	855	1033
453	857	1031
454	859	1029
455	861	1027
456	863	1025
457	865	1023
458	867	1022
459	869	1020
460	871	1018
461	873	1016
462	874	1014
463	876	1012
464	878	1011
465	880	1008
466	882	1006
467	884	1005
468	886	1003
469	887	1001
470	889	999
471	891	997
472	893	995
473	895	994
474	897	991
475	899	990
476	901	988
477	903	986
478	905	984
479	907	983
480	909	981
481	911	979
482	913	977
483	915	976
484	918	974
485	919	972
486	921	970
487	923	968
488	925	966
489	926	964
490	928	962
491	930	960
492	932	958
493	934	957
494	936	955
495	938	953
496	940	951
497	942	949
498	944	947
499	946	946
500	948	944
501	950	942
502	951	940
503	953	938
504	955	936
505	957	934
506	959	932
507	961	930
508	963	929
509	964	927
510	966	925
511	968	923
512	970	921
513	972	919
514	974	917
515	976	915
516	978	913
517	979	911
518	981	910
519	983	908
520	986	906
521	988	904
522	989	902
523	991	901
524	993	899
525	995	897
526	997	895
527	999	893
528	1001	891
529	1003	889
530	1004	887
531	1006	885
532	1008	883
533	1010	881
534	1012	879
535	1014	878
536	1015	875
537	1017	874
538	1019	872
539	1021	870
540	1023	868
541	1025	866
542	1027	864
543	1029	862
544	1031	860
545	1032	858
546	1034	857
547	1036	854
548	1038	853
549	1040	851
550	1042	849
551	1044	847
552	1046	845
553	1047	843
554	1049	841
555	1051	839
556	1053	837
557	1055	835
558	1057	834
559	1059	832
560	1060	830
561	1062	828
562	1064	826
563	1066	824
564	1069	823
565	1071	821
566	1072	819
567	1074	817
568	1076	815
569	1077	813
570	1079	811
571	1081	809
572	1084	807
573	1085	805
574	1087	804
575	1089	802
576	1091	800
577	1093	798
578	1095	796
579	1097	794
580	1099	792
581	1101	790
582	1103	788
583	1105	787
584	1106	785
585	1108	783
586	1110	781
587	1112	779
588	1114	777
589	1116	775
590	1117	773
591	1119	771
592	1121	769
593	1123	767
594	1124	765
595	1127	763
596	1128	762
597	1130	759
598	1131	757
599	1133	755
600	1135	754
601	1137	752
602	1139	750
603	1141	748
604	1143	746
605	1145	744
606	1147	743
607	1149	741
608	1151	739
609	1153	737
610	1154	735
611	1156	733
612	1158	731
613	1160	729
614	1162	727
615	1164	725
616	1166	724
617	1168	722
618	1170	720
619	1172	718
620	1174	716
621	1175	714
622	1177	712
623	1179	710
624	1181	709
625	1183	707
626	1185	705
627	1187	703
628	1189	701
629	1191	699
630	1193	697
631	1194	695
632	1196	693
633	1198	691
634	1200	690
635	1202	688
636	1204	686
637	1206	684
638	1208	682
639	1210	680
640	1211	678
641	1214	677
642	1215	675
643	1217	673
644	1220	671
645	1222	669
646	1224	668
647	1226	666
648	1228	664
649	1230	662
650	1231	660
651	1233	658
652	1235	656
653	1237	654
654	1239	652
655	1241	650
656	1243	649
657	1245	647
658	1247	645
659	1249	643
660	1251	641
661	1253	639
662	1254	637
663	1256	635
664	1258	634
665	1260	632
666	1262	630
667	1264	628
668	1266	626
669	1268	624
670	1269	622
671	1271	620
672	1274	619
673	1276	617
674	1278	615
675	1280	613
676	1282	611
677	1284	609
678	1285	607
679	1288	606
680	1290	604
681	1292	602
682	1293	600
683	1295	598
684	1297	596
685	1299	594
686	1301	592
687	1303	591
688	1305	589
689	1307	587
690	1308	585
691	1310	583
692	1312	581
693	1314	579
694	1316	577
695	1318	575
696	1319	573
697	1321	571
698	1323	570
699	1325	568
700	1327	566
701	1329	564
702	1331	562
703	1333	560
704	1334	558
705	1336	556
706	1338	554
707	1340	552
708	1342	550
709	1344	549
710	1346	547
711	1347	545
712	1349	543
713	1351	541
714	1353	539
715	1355	537
716	1357	535
717	1359	533
718	1361	531
719	1363	530
720	1365	528
721	1367	526
722	1368	524
723	1370	522
724	1372	520
725	1374	518
726	1376	516
727	1378	515
728	1380	513
729	1382	511
730	1384	509
731	1386	507
732	1388	505
733	1390	503
734	1392	502
735	1394	500
736	1396	498
737	1397	496
738	1399	494
739	1401	492
740	1403	490
741	1405	488
742	1407	486
743	1409	484
744	1411	482
745	1412	481
746	1414	479
747	1416	477
748	1418	475
749	1420	473
750	1422	471
751	1424	469
752	1426	467
753	1428	465
754	1429	464
755	1431	462
756	1433	460
757	1435	458
758	1437	456
759	1439	454
760	1441	452
761	1442	450
762	1444	448
763	1446	446
764	1448	444
765	1450	443
766	1452	441
767	1454	439
768	1455	437
769	1457	435
770	1459	433
771	1461	431
772	1463	429
773	1464	427
774	1466	425
775	1468	423
776	1470	422
777	1472	420
778	1474	418
779	1476	416
780	1478	414
781	1480	412
782	1482	410
783	1484	408
784	1486	406
785	1488	405
786	1490	403
787	1491	401
788	1493	399
789	1495	397
790	1497	395
791	1499	393
792	1501	391
793	1503	390
794	1505	388
795	1507	386
796	1509	384
797	1511	382
798	1513	380
799	1514	378
800	1516	376
801	1518	374
802	1520	373
803	1522	371
804	1524	369
805	1525	367
806	1527	365
807	1529	363
808	1531	361
809	1533	359
810	1535	357
811	1536	355
812	1538	353
813	1540	351
814	1542	350
815	1543	348
816	1545	346
817	1547	344
818	1549	342
819	1551	340
820	1553	338
821	1555	336
822	1557	334
823	1559	333
824	1561	331
825	1562	329
826	1564	327
827	1566	325
828	1568	323
829	1570	321
830	1572	319
831	1574	317
832	1576	315
833	1577	314
834	1579	312
835	1581	310
836	1583	308
837	1585	306
838	1587	304
839	1589	302
840	1590	300
841	1592	298
842	1594	296
843	1596	295
844	1598	293
845	1600	291
846	1601	289
847	1603	287
848	1605	285
849	1607	283
850	1609	281
851	1611	279
852	1613	277
853	1615	276
854	1617	274
855	1618	272
856	1620	270
857	1622	268
858	1624	266
859	1626	264
860	1628	262
861	1630	260
862	1631	259
863	1634	257
864	1636	255
865	1637	253
866	1639	251
867	1641	249
868	1643	247
869	1645	245
870	1647	243
871	1648	242
872	1650	240
873	1652	238
874	1654	236
875	1655	234
876	1657	232
877	1659	230
878	1661	228
879	1663	226
880	1665	224
881	1667	223
882	1668	221
883	1670	219
884	1672	217
885	1674	215
886	1676	213
887	1678	211
888	1680	209
889	1682	207
890	1684	206
891	1686	204
892	1688	202
893	1689	200
894	1691	198
895	1693	196
896	1695	194
897	1697	192
898	1699	190
899	1701	189
900	1703	187
901	1705	185
902	1707	183
903	1709	181
904	1710	179
905	1712	177
906	1714	175
907	1716	173
908	1718	172
909	1720	170
910	1722	168
911	1724	166
912	1726	164
913	1728	162
914	1730	160
915	1731	158
916	1733	156
917	1735	155
918	1737	153
919	1739	151
920	1741	149
921	1743	147
922	1745	145
923	1747	143
924	1749	141
925	1751	139
926	1753	138
927	1755	136
928	1756	134
929	1758	132
930	1760	130
931	1762	128
932	1764	126
933	1766	124
934	1767	122
935	1769	121
936	1771	119
937	1773	117
938	1775	115
939	1777	113
940	1779	111
941	1780	109
942	1782	107
943	1784	105
944	1786	103
945	1788	102
946	1790	100
947	1792	98
948	1795	96
949	1797	94
950	1799	92
951	1801	90
952	1802	88
953	1804	87
954	1806	85
955	1808	83
956	1810	81
957	1812	79
958	1814	77
959	1815	75
960	1817	73
961	1819	71
962	1821	69
963	1823	68
964	1824	66
965	1826	64
966	1828	62
967	1830	60
968	1832	58
969	1834	56
970	1836	54
971	1838	52
972	1840	51
973	1842	49
974	1843	47
975	1846	45
976	1847	43
977	1849	41
978	1851	39
979	1853	37
980	1855	35
981	1857	34
982	1859	32
983	1861	30
984	1863	28
985	1865	26
986	1867	24
987	1869	22
988	1871	20
989	1873	18
990	1874	17
991	1876	15
992	1879	13
993	1881	11
994	1883	9
995	1885	7
996	1887	5
997	1888	3
998	1890	1
999	1892	0
