iter	Passed	Remaining
207	239	910
208	240	910
209	241	909
210	243	908
211	244	906
212	245	905
213	246	905
214	247	904
215	248	902
216	249	901
217	251	900
218	252	900
219	253	898
220	254	897
221	255	896
222	257	895
223	258	894
224	259	893
225	260	891
226	261	889
227	262	888
228	263	887
229	264	885
230	266	886
231	267	885
232	268	884
233	269	883
234	271	882
235	272	882
236	273	881
237	274	879
238	275	878
239	277	878
240	278	876
241	279	875
242	280	874
243	281	872
244	282	871
245	284	870
246	285	869
247	286	868
248	287	866
249	288	866
250	289	864
251	291	863
252	292	862
253	293	861
254	294	859
255	295	858
256	296	857
257	297	856
258	299	856
259	300	855
260	301	854
261	302	853
262	304	851
263	305	850
264	306	849
265	308	849
266	309	848
267	310	847
268	311	845
269	312	844
270	313	843
271	314	841
272	315	840
273	316	839
274	317	838
275	319	836
276	320	835
277	321	834
278	322	833
279	323	832
280	324	830
281	325	829
282	327	828
283	328	827
284	329	826
285	330	824
286	331	823
287	332	822
288	333	821
289	335	820
290	336	819
291	337	818
292	338	816
293	339	815
294	340	813
295	341	812
296	342	811
297	343	809
298	344	808
299	346	807
300	347	806
301	348	805
302	349	803
303	350	802
304	351	801
305	352	799
306	353	798
307	354	797
308	356	796
309	357	795
310	358	794
311	359	792
312	360	791
313	361	789
314	363	789
315	364	788
316	365	787
317	366	786
318	367	784
319	368	783
320	369	782
321	370	781
322	371	779
323	373	778
324	374	776
325	375	775
326	376	774
327	377	773
328	378	772
329	379	770
330	380	769
331	381	768
332	382	767
333	384	765
334	385	765
335	386	764
336	387	763
337	388	761
338	390	760
339	391	759
340	392	757
341	393	756
342	394	755
343	395	754
344	396	752
345	397	751
346	398	750
347	399	748
348	400	747
349	401	746
350	403	745
351	404	744
352	405	742
353	406	741
354	407	740
355	408	739
356	409	738
357	411	737
358	412	736
359	413	735
360	415	735
361	416	733
362	417	732
363	418	731
364	419	729
365	420	728
366	421	726
367	422	725
368	423	724
369	424	723
370	425	721
371	426	720
372	428	719
373	429	718
374	430	717
375	431	716
376	432	714
377	433	714
378	435	712
379	436	711
380	437	710
381	438	709
382	439	708
383	440	706
384	441	705
385	442	704
386	444	703
387	445	702
388	446	701
389	447	699
390	448	698
391	449	697
392	450	696
393	452	695
394	453	694
395	454	692
396	455	691
397	456	690
398	457	689
399	458	688
400	460	687
401	461	685
402	462	684
403	463	683
404	464	682
405	465	680
406	466	679
407	467	678
408	468	677
409	470	676
410	471	675
411	472	673
412	473	672
413	474	671
414	475	670
415	476	669
416	477	668
417	479	667
418	480	665
419	481	664
420	482	663
421	483	662
422	484	661
423	485	660
424	486	658
425	487	657
426	488	656
427	490	654
428	491	653
429	492	652
430	493	651
431	494	650
432	495	649
433	496	648
434	497	646
435	499	646
436	500	645
437	501	644
438	503	642
439	504	641
440	505	640
441	506	639
442	507	638
443	508	637
444	509	635
445	511	634
446	512	633
447	513	632
448	514	631
449	515	629
450	516	628
451	517	627
452	518	626
453	519	624
454	520	623
455	521	622
456	523	621
457	524	620
458	525	619
459	526	618
460	527	617
461	528	615
462	530	614
463	531	613
464	532	612
465	533	611
466	534	609
467	535	608
468	536	607
469	537	606
470	538	605
471	539	604
472	541	602
473	542	601
474	543	600
475	544	599
476	545	598
477	546	597
478	548	596
479	549	594
480	550	593
481	551	592
482	552	591
483	553	589
484	554	588
485	555	587
486	556	586
487	558	585
488	559	584
489	560	583
490	561	582
491	562	580
492	563	579
493	564	578
494	565	577
495	567	576
496	568	575
497	569	574
498	570	572
499	571	571
500	572	570
501	574	569
502	575	568
503	576	567
504	577	566
505	579	565
506	581	565
507	582	564
508	583	562
509	584	561
510	585	560
511	586	559
512	588	558
513	589	557
514	590	556
515	591	554
516	592	553
517	594	553
518	595	552
519	596	551
520	598	549
521	599	548
522	600	547
523	601	546
524	603	545
525	604	544
526	605	543
527	606	542
528	607	541
529	608	539
530	609	538
531	610	537
532	612	536
533	613	535
534	614	534
535	615	532
536	616	531
537	618	530
538	619	529
539	620	528
540	621	527
541	622	526
542	623	525
543	625	523
544	626	522
545	627	521
546	628	520
547	629	519
548	630	518
549	632	517
550	633	516
551	634	515
552	635	513
553	636	512
554	638	511
555	639	510
556	640	509
557	641	508
558	642	507
559	643	505
560	644	504
561	646	503
562	647	502
563	648	501
564	649	500
565	650	499
566	651	497
567	652	496
568	654	495
569	655	494
570	656	493
571	657	491
572	658	490
573	659	489
574	661	488
575	662	487
576	663	486
577	664	485
578	665	484
579	667	483
580	668	481
581	669	480
582	670	479
583	671	478
584	672	477
585	673	476
586	675	474
587	676	473
588	677	472
589	678	471
590	680	470
591	681	469
592	682	468
593	683	467
594	684	465
595	685	464
596	687	463
597	688	462
598	689	461
599	690	460
600	691	459
601	692	458
602	694	456
603	695	455
604	696	454
605	697	453
606	698	452
607	699	451
608	701	450
609	702	448
610	703	447
611	704	446
612	706	445
613	707	444
614	708	443
615	709	442
616	710	441
617	711	439
618	712	438
619	713	437
620	714	436
621	715	435
622	717	433
623	718	432
624	719	431
625	720	430
626	721	429
627	722	427
628	723	426
629	724	425
630	725	424
631	726	423
632	728	422
633	729	420
634	730	419
635	731	418
636	732	417
637	733	416
638	735	415
639	736	414
640	737	413
641	738	411
642	739	410
643	740	409
644	742	408
645	743	407
646	744	406
647	745	404
648	746	403
649	747	402
650	748	401
651	749	400
652	750	398
653	751	397
654	752	396
655	753	395
656	754	394
657	755	392
658	757	391
659	758	390
660	759	389
661	760	388
662	761	387
663	762	386
664	764	384
665	765	383
666	766	382
667	767	381
668	768	380
669	769	379
670	770	377
671	771	376
672	773	375
673	774	374
674	775	373
675	776	372
676	777	370
677	778	369
678	779	368
679	780	367
680	782	366
681	783	365
682	784	364
683	785	362
684	786	361
685	787	360
686	788	359
687	789	358
688	791	357
689	792	355
690	793	354
691	794	353
692	795	352
693	796	351
694	797	349
695	798	348
696	799	347
697	800	346
698	801	345
699	802	344
700	804	343
701	805	341
702	806	340
703	807	339
704	808	338
705	809	337
706	810	336
707	811	334
708	813	333
709	814	332
710	815	331
711	816	330
712	817	329
713	818	327
714	819	326
715	820	325
716	822	324
717	823	323
718	824	322
719	825	321
720	826	319
721	827	318
722	828	317
723	829	316
724	831	315
725	832	314
726	833	312
727	834	311
728	835	310
729	836	309
730	838	308
731	839	307
732	841	306
733	842	305
734	843	304
735	844	302
736	845	301
737	846	300
738	847	299
739	849	298
740	850	297
741	851	296
742	852	294
743	853	293
744	855	292
745	856	291
746	857	290
747	858	289
748	859	288
749	860	286
750	862	285
751	863	284
752	864	283
753	865	282
754	866	281
755	868	280
756	869	279
757	870	277
758	871	276
759	872	275
760	873	274
761	874	273
762	876	272
763	877	270
764	878	269
765	879	268
766	880	267
767	881	266
768	882	265
769	884	264
770	885	262
771	886	261
772	887	260
773	888	259
774	889	258
775	891	257
776	892	256
777	893	254
778	894	253
779	895	252
780	896	251
781	898	250
782	899	249
783	900	248
784	901	246
785	902	245
786	903	244
787	904	243
788	905	242
789	906	241
790	908	239
791	909	238
792	910	237
793	911	236
794	912	235
795	913	234
796	914	233
797	916	231
798	917	230
799	918	229
800	919	228
801	920	227
802	922	226
803	923	225
804	924	223
805	925	222
806	926	221
807	928	220
808	929	219
809	930	218
810	931	217
811	932	215
812	933	214
813	934	213
814	935	212
815	936	211
816	938	210
817	939	209
818	940	207
819	941	206
820	942	205
821	943	204
822	945	203
823	946	202
824	947	201
825	948	199
826	950	198
827	951	197
828	952	196
829	954	195
830	955	194
831	956	193
832	958	192
833	959	190
834	960	189
835	962	188
836	963	187
837	964	186
838	965	185
839	966	184
840	967	182
841	968	181
842	969	180
843	970	179
844	972	178
845	973	177
846	974	176
847	975	174
848	976	173
849	977	172
850	978	171
851	979	170
852	981	169
853	982	168
854	983	166
855	985	165
856	986	164
857	987	163
858	988	162
859	989	161
860	991	159
861	992	158
862	993	157
863	994	156
864	996	155
865	997	154
866	998	153
867	1000	152
868	1001	150
869	1002	149
870	1003	148
871	1005	147
872	1006	146
873	1007	145
874	1008	144
875	1009	142
876	1010	141
877	1011	140
878	1012	139
879	1014	138
880	1015	137
881	1016	135
882	1017	134
883	1018	133
884	1020	132
885	1021	131
886	1022	130
887	1023	129
888	1024	127
889	1025	126
890	1027	125
891	1028	124
892	1029	123
893	1030	122
894	1031	121
895	1032	119
896	1033	118
897	1035	117
898	1036	116
899	1037	115
900	1038	114
901	1039	112
902	1040	111
903	1042	110
904	1043	109
905	1044	108
906	1045	107
907	1046	106
908	1047	104
909	1048	103
910	1050	102
911	1051	101
912	1052	100
913	1053	99
914	1054	97
915	1055	96
916	1056	95
917	1057	94
918	1059	93
919	1060	92
920	1061	91
921	1062	89
922	1063	88
923	1064	87
924	1065	86
925	1067	85
926	1068	84
927	1069	82
928	1070	81
929	1071	80
930	1072	79
931	1074	78
932	1075	77
933	1076	76
934	1077	74
935	1078	73
936	1079	72
937	1080	71
938	1082	70
939	1083	69
940	1084	67
941	1085	66
942	1086	65
943	1087	64
944	1088	63
945	1090	62
946	1091	61
947	1092	59
948	1093	58
949	1094	57
950	1095	56
951	1096	55
952	1098	54
953	1099	53
954	1100	51
955	1101	50
956	1103	49
957	1105	48
958	1106	47
959	1107	46
960	1108	44
961	1109	43
962	1110	42
963	1111	41
964	1112	40
965	1114	39
966	1115	38
967	1116	36
968	1117	35
969	1118	34
970	1119	33
971	1120	32
972	1122	31
973	1123	29
974	1124	28
975	1125	27
976	1126	26
977	1127	25
978	1128	24
979	1130	23
980	1131	21
981	1132	20
982	1133	19
983	1134	18
984	1136	17
985	1137	16
986	1138	14
987	1139	13
988	1141	12
989	1142	11
990	1143	10
991	1144	9
992	1145	8
993	1146	6
994	1148	5
995	1149	4
996	1150	3
997	1151	2
998	1152	1
999	1153	0
