PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
902201120,789,115000,20,RM,,6000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1948,1950,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,ALQ,,BLQ,,,,GasA,Ex,Y,SBrkr,789,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1948.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,4,2008,WD ,Partial
923228080,1092,98000,160,RM,,1477,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,6,9,1970,2007,Gable,CompShg,CemntBd,CmentBd,None,,TA,Gd,CBlock,TA,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,546,546,0,,,2,1,3,1,TA,6,Typ,0,none,none,0.0,none,,,none,none,Y,187,0,0,0,0,0,none,none,0,3,2008,WD ,Normal
902326030,2640,265979,70,RM,,11700,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,,Gd,TA,Stone,TA,Fa,No,Unf,,Unf,,,,GasW,TA,N,SBrkr,1320,1320,0,,,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1950.0,Unf,,,TA,TA,N,181,0,386,0,0,0,none,none,0,5,2009,WD ,Normal
527451330,1092,105500,160,RM,,1680,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,525,567,0,,,1,1,3,1,TA,6,Typ,0,none,Detchd,1997.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,3,2010,WD ,Normal
528218100,1458,168165,60,RL,,13204,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,608,850,0,,,2,0,3,1,Gd,6,Typ,0,none,BuiltIn,2007.0,Fin,,,TA,TA,Y,100,33,0,0,0,0,none,none,0,5,2007,New,Partial
916386140,1466,201000,20,RL,,8925,Pave,none,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1466,0,0,,,2,0,3,1,Gd,7,Typ,0,none,Attchd,2007.0,Fin,,,TA,TA,Y,100,18,0,0,0,0,none,none,0,7,2009,WD ,Normal
533221090,1573,177500,160,FV,,2117,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,769,804,0,,,2,1,3,1,Gd,5,Typ,0,none,Detchd,2000.0,Unf,,,TA,TA,Y,0,32,0,0,0,0,none,none,0,6,2010,WD ,Normal
534128010,2090,200000,60,RL,,10382,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,Stone,,TA,TA,CBlock,Gd,TA,Mn,ALQ,,BLQ,,,,GasA,Ex,Y,SBrkr,1107,983,0,,,2,1,3,1,TA,7,Typ,2,TA,Attchd,1973.0,RFn,,,TA,TA,Y,235,204,228,0,0,0,none,none,350,11,2009,WD ,Normal
528106110,2046,450000,20,RL,,15431,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Ex,TA,PConc,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2046,0,0,,,2,1,2,1,Ex,7,Typ,2,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,188,65,0,0,175,0,none,none,0,8,2007,WD ,Normal
902206260,886,91300,30,RM,,5784,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,8,1938,1996,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,BrkTil,Fa,TA,No,Unf,,Unf,,,,GasA,Gd,Y,FuseA,886,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1938.0,Unf,,,TA,TA,Y,144,20,80,0,0,0,none,none,0,12,2009,WD ,Normal
528222090,1258,173500,20,RL,,7697,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1258,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2007.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,8,2007,New,Partial
528218150,1324,199500,20,RL,,18494,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1324,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,2005.0,Fin,,,TA,TA,Y,36,23,0,0,0,0,none,none,0,1,2010,WD ,Normal
903400180,1848,207000,50,RL,,13053,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,1053,795,0,,,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1922.0,Unf,,,TA,TA,N,0,0,0,0,220,0,none,none,0,6,2008,WD ,Normal
535453210,1269,155000,20,RL,,7931,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,BrkFace,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,BLQ,,LwQ,,,,GasA,TA,Y,FuseA,1269,0,0,,,1,1,3,1,TA,6,Typ,1,Fa,Detchd,1964.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2008,WD ,Normal
916386010,1346,220000,20,RL,,11896,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1346,0,0,,,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2008.0,Fin,,,TA,TA,Y,100,48,0,0,0,0,none,none,0,5,2010,WD ,Normal
907181090,1749,196000,60,RL,,9272,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,856,893,0,,,2,1,3,1,Gd,7,Typ,0,none,Attchd,1999.0,RFn,,,TA,TA,Y,140,85,0,0,0,0,none,none,0,6,2006,WD ,Normal
902206020,492,61500,30,RM,,7830,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,,TA,TA,BrkTil,Fa,TA,No,LwQ,,Unf,,,,GasA,TA,Y,SBrkr,492,0,0,,,1,0,1,1,TA,3,Typ,0,none,Detchd,1921.0,Unf,,,Fa,TA,N,0,0,78,0,0,0,none,none,0,6,2006,WD ,Normal
527327050,2030,195000,60,RL,,12046,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,TA,Y,SBrkr,1118,912,0,,,2,1,4,1,Gd,8,Typ,1,TA,Attchd,1976.0,Fin,,,TA,TA,Y,0,224,0,0,0,0,none,none,0,6,2007,WD ,Normal
527455250,988,129250,20,RL,,7150,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,988,0,0,,,1,0,3,1,TA,5,Typ,0,none,Detchd,1974.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,11,2007,WD ,Normal
528326110,2172,291000,60,RL,,11000,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Mn,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1533,639,0,,,2,1,4,1,Ex,8,Typ,1,TA,BuiltIn,2000.0,RFn,,,TA,TA,Y,162,153,0,0,0,0,none,none,0,6,2008,WD ,Normal
914452190,1080,134000,20,RL,,9187,Pave,none,Reg,Bnk,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,,TA,Gd,PConc,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,1080,0,0,,,1,1,3,1,TA,5,Typ,0,none,Attchd,1983.0,Unf,,,TA,TA,Y,120,0,158,0,0,0,none,none,0,6,2007,WD ,Normal
535425060,1312,186000,20,RL,,11355,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1312,0,0,,,1,1,3,1,TA,6,Typ,1,Gd,Attchd,1958.0,RFn,,,TA,TA,Y,0,304,144,0,0,0,none,MnPrv,6500,4,2008,WD ,Normal
532376250,925,133500,20,RL,,8638,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,PConc,TA,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,925,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1990.0,Unf,,,TA,TA,Y,203,74,0,0,0,0,none,none,0,10,2006,WD ,Normal
535379110,1534,148000,70,RL,,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,9,1895,1999,Gable,CompShg,Wd Sdng,HdBoard,None,,TA,Gd,CBlock,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,751,783,0,,,1,1,3,1,Gd,6,Typ,0,none,none,0.0,none,,,none,none,N,0,112,0,0,0,0,none,none,0,7,2007,WD ,Normal
528118010,2376,325300,60,RL,,14215,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1158,1218,0,,,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,RFn,,,TA,TA,Y,240,154,0,0,0,0,none,none,0,11,2006,New,Partial
528235160,1959,215000,60,RL,,11796,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,847,1112,0,,,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004.0,Fin,,,TA,TA,Y,100,48,0,0,0,0,none,none,0,7,2007,WD ,Normal
905478030,1716,131000,50,RL,,11409,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,Gd,Y,SBrkr,1148,568,0,,,1,1,3,1,TA,8,Min2,1,Gd,Attchd,1949.0,Unf,,,TA,TA,Y,0,0,0,0,160,0,none,none,0,1,2009,WD ,Normal
902106130,936,109500,30,RM,,4485,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,936,0,0,,,1,0,2,1,TA,5,Typ,1,Gd,none,0.0,none,,,none,none,P,51,0,135,0,0,0,none,MnPrv,0,5,2010,WD ,Normal
902102080,1230,110000,50,RM,,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,1910,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,682,548,0,,,1,1,2,1,TA,5,Typ,0,none,Detchd,1966.0,Unf,,,TA,TA,Y,74,0,128,0,0,0,none,MnPrv,0,5,2009,WD ,Normal
909176170,2592,150000,90,RL,,10890,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,Duplex,2Story,5,6,1923,1950,Hip,CompShg,Wd Sdng,Plywood,None,,TA,TA,PConc,TA,TA,Mn,Rec,,Unf,,,,Grav,Fa,N,FuseA,1296,1296,0,,,2,0,6,2,TA,12,Min2,0,none,none,0.0,none,,,none,none,Y,0,742,240,0,0,0,none,none,1512,1,2007,WD ,AdjLand
533206070,1565,193800,120,FV,,3784,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1565,0,0,,,2,0,2,1,Gd,5,Typ,0,none,Attchd,2006.0,Fin,,,TA,TA,Y,0,120,0,0,0,0,none,none,0,2,2007,New,Partial
527302020,1868,178000,80,RL,,12090,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,7,1984,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,CBlock,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1140,728,0,,,3,1,3,1,TA,7,Typ,1,TA,BuiltIn,1984.0,Fin,,,TA,TA,Y,268,112,0,0,147,0,none,none,0,1,2007,WD ,Abnorml
